lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,29,0,0,0.20383996704909504
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,30,1,2,0.2583685629556085
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,34,3,3,0.13615130965952751
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,37,1,1,0.36434107280816175
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,40,1,2,0.1392474530209029
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,42,1,2,0.24184983004114463
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,48,2,2,0.21981841757795476
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,51,1,1,0.3569406822774405
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,53,2,2,0.2069175618825929
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,54,3,3,0.2243287262872702
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,56,2,0,0.1587375226421728
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,57,1,2,0.28110894574109757
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,59,2,2,0.22451857756743535
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,60,0,1,0.2773966950511484
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,61,0,2,0.2642975265126556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,62,2,3,0.09075561119267175
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,64,2,2,0.23504392499907117
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,67,1,2,0.19084058902989803
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,70,2,2,0.27142332787878715
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,71,1,0,0.21984178390534842
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,73,2,3,0.2092124795032032
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,74,0,2,0.29992263729141044
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,77,1,0,0.2644530924082094
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,78,2,2,0.20933480991847403
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,80,2,3,0.1901017698869956
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,81,0,2,0.21053102987292066
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,82,3,2,0.27600940720304495
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,85,0,2,0.2041888251363804
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,86,2,2,0.19621623874415522
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,90,2,3,0.21492263118889737
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,91,0,0,0.20614736695200944
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,92,1,2,0.16463210430921651
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,93,1,2,0.09424724598160371
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,94,2,3,0.18781195596967873
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,95,2,3,0.19621439131855795
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,98,0,0,0.19659905117530874
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,102,3,2,0.17529591162255834
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,103,1,0,0.19599950589860313
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,105,3,3,0.11702603452696778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,106,1,1,0.3356740645358021
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,107,2,2,0.1929686037879015
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,108,0,1,0.324751519101004
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,110,1,1,0.2902702261471337
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,113,3,1,0.34942712806209625
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,116,3,1,0.4535636875627875
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,117,3,2,0.2926953675454525
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,118,2,0,0.25901364375567654
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,120,1,0,0.2693950785057514
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,123,1,0,0.21426484790612396
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,125,0,1,0.34962502676201923
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,127,1,1,0.6680828977577454
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,129,2,2,0.17824600015369546
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,130,0,3,0.1570246713797952
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,132,1,0,0.24706017403284686
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,133,2,0,0.2509034042368713
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,134,2,3,0.20454469924439253
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,136,2,2,0.26151515937544917
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,137,2,3,0.17979930940207234
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,138,3,3,0.1645152053917369
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,140,2,2,0.2768356308495615
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,141,3,2,0.2540401957213845
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,142,3,2,0.27675363076530907
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,144,2,0,0.18482482063505956
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,145,3,3,0.22571349970399637
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,147,2,2,0.24084005958573804
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,148,0,0,0.22667345543855755
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,155,1,2,0.2593566312819575
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,156,2,3,0.24497426782564502
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,157,1,2,0.19895767233657816
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,160,3,3,0.15619753538830844
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,162,1,0,0.31250780958148283
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,167,1,3,0.24609706253430153
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,169,1,2,0.30549805719818995
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,171,2,0,0.2646166235604822
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,174,0,2,0.21716469944307923
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,175,0,3,0.256185042834473
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,177,3,3,0.200836313943088
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,178,1,3,0.08495100085976953
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,180,2,3,0.1516019546613503
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,182,2,3,0.22113577168196089
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,184,0,0,0.22226524225488262
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,191,3,3,0.08346294489211199
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,196,0,3,0.31221639270996426
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,199,3,3,0.2485432768834119
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,200,2,2,0.1481037565044077
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,210,0,3,0.09606041738348749
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,212,3,2,0.15390505820539213
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,215,2,3,0.22681237235925433
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,216,3,3,0.1283618613091322
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,217,3,3,0.15125951792660472
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,218,2,3,0.17743878156736986
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,219,2,0,0.2225075185171995
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,221,2,2,0.24747337814818318
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,222,0,0,0.19743230721200797
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,223,2,2,0.2522212693394708
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,226,1,2,0.2757916565623899
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,227,2,2,0.1046280579573568
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,233,0,3,0.1318534754492875
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,234,3,0,0.19960418917884867
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,235,2,2,0.24220783948823305
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,238,0,1,0.3058256710019691
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,239,2,0,0.3052871690924037
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,243,1,2,0.2299312244060954
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,246,3,3,0.2676109936746449
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,247,1,3,0.220190865806812
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,248,3,1,0.33987113163765387
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,249,3,3,0.10030886644422342
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,251,3,1,0.32275372260274887
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,1,0,3,0.11142259138276477
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,2,3,3,0.22434835502918707
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,4,2,2,0.13965096764297036
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,5,2,3,0.2689136918456848
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,6,0,3,0.16422848173112248
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,8,2,2,0.14501982643109526
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,10,1,0,0.2770679371782028
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,12,2,2,0.1988782006430599
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,13,3,3,0.28754431337041403
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,15,1,0,0.26274367174471097
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,17,1,0,0.24031758973063433
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,18,1,0,0.22227419468395052
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,20,2,2,0.3386121099405349
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,21,2,2,0.30056364269556873
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,22,3,2,0.16085498600830805
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,23,1,0,0.2558151274789466
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,24,2,2,0.13737249844026253
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,28,0,2,0.1593642904537092
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,29,0,2,0.15549389462554214
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,30,1,0,0.28380525828105335
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,34,3,3,0.16763775737645506
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,37,1,1,0.6973059940278868
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,40,1,2,0.2585156243674767
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,42,1,0,0.16667045342558778
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,48,2,3,0.24962645694411156
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,51,1,1,0.7973129474520048
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,53,2,3,0.12717992434251524
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,54,3,3,0.16478632503903198
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,56,2,0,0.15776067326190032
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,57,1,1,0.36665057563073905
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,59,2,2,0.20314021301979016
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,60,0,0,0.1898046233509997
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,61,0,2,0.20908166563637676
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,62,2,3,0.1470880504926897
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,64,2,2,0.15738749272543978
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,67,1,2,0.19590698281458058
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,70,2,2,0.20901475390137136
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,71,1,1,0.2930581701897055
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,73,2,3,0.1944754596943208
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,74,0,2,0.27859058037415974
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,77,1,1,0.34501061185271115
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,78,2,1,0.36030252628548914
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,80,2,3,0.24349315249524214
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,81,0,2,0.27155171265884126
strict,final_5x2,0,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,82,3,2,0.23692645368335563
