lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,114,0,0,0.4372222222222223
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,121,0,0,0.49361111111111117
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,123,0,0,0.3287777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,124,1,0,0.4011111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,130,0,1,0.7019444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,131,0,1,0.5577777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,133,1,0,0.3883333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,137,1,0,0.44211111111111107
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,138,1,1,0.6322222222222222
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,142,1,1,0.6102777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,143,1,1,0.6166666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,145,1,1,0.581111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,147,1,1,0.5161111111111112
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,148,0,0,0.2744444444444445
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,149,1,0,0.15427777777777776
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,150,1,0,0.3961111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,155,0,1,0.5172222222222222
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,159,0,1,0.5846111111111112
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,161,0,1,0.5094444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,163,1,1,0.6869444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,164,1,1,0.637777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,167,0,1,0.6336666666666668
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,170,1,1,0.6283333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,171,1,0,0.37944444444444436
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,172,1,0,0.3680555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,174,0,1,0.6655555555555556
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,179,1,0,0.3408333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,181,1,0,0.4655555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,183,0,0,0.36166666666666664
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,186,1,1,0.6394444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,187,1,1,0.6297222222222222
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,189,1,1,0.698888888888889
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,190,0,0,0.3771111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,192,0,1,0.6136111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,193,1,1,0.8308333333333332
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,196,0,0,0.47805555555555546
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,199,1,1,0.7594444444444445
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,200,1,1,0.8858333333333334
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,202,1,0,0.46777777777777774
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,203,0,0,0.3341666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,205,0,0,0.4869444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,208,0,0,0.41083333333333333
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,210,0,1,0.7966666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,211,1,0,0.49638888888888894
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,212,1,1,0.75
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,214,1,1,0.5224999999999999
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,216,1,1,0.5597222222222221
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,217,1,1,0.5266666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,219,1,0,0.335
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,220,1,1,0.5319444444444446
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,224,0,1,0.5222222222222223
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,227,1,1,0.856111111111111
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,228,1,1,0.8780555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,232,0,0,0.41805555555555557
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,238,0,1,0.6766666666666666
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,239,1,0,0.3713888888888888
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,241,0,1,0.5205555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,243,0,1,0.5802777777777779
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,244,1,1,0.5844444444444444
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,245,0,0,0.3677777777777778
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,248,1,0,0.4440555555555555
strict,final_5x2,0,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,250,0,0,0.49600000000000005
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,1,0,1,0.796549811845605
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,2,1,1,0.5335821805959099
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,3,0,1,0.6331810750437961
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,6,0,1,0.6623802167569864
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,7,1,1,0.6367111433269831
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,8,1,1,0.734368916369069
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,12,1,1,0.6422884272513005
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,13,1,1,0.6571206580966649
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,14,1,1,0.5664836352764347
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,15,0,0,0.4516694010118671
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,16,0,0,0.4021933138896824
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,18,0,0,0.36700391196945514
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,19,1,1,0.6902590241331882
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,25,1,0,0.3273001248366242
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,26,1,1,0.6313794707522217
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,27,1,1,0.6862591316957708
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,28,0,1,0.5533448549377447
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,29,0,0,0.43459877072867564
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,30,0,0,0.4060090813065128
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,31,0,1,0.5032804911187124
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,34,1,1,0.6787727328517144
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,40,0,1,0.5681104326009354
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,41,0,1,0.5584485410999406
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,43,1,1,0.8422678243642506
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,44,0,0,0.29699313331509863
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,45,0,0,0.3859648836956488
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,46,0,0,0.3707542402007383
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,47,1,0,0.32567084450731903
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,48,1,0,0.37452539204866914
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,49,1,1,0.5674558540547555
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,50,1,1,0.6756468218090477
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,51,0,0,0.18361561449515287
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,53,1,1,0.658450873399517
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,55,0,0,0.18859975640474844
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,56,1,1,0.6643182838157071
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,58,1,1,0.5393381200532126
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,59,1,1,0.7133476557925512
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,61,0,1,0.5668881133304188
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,65,1,1,0.6705490275773771
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,68,0,0,0.26430185752468827
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,72,0,0,0.3094389585646427
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,73,1,1,0.5926601969357054
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,74,0,0,0.40305760183270467
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,76,0,0,0.445111449683242
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,78,1,1,0.5431260817493182
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,80,1,1,0.6888089648783203
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,82,1,1,0.5971463313949097
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,84,1,0,0.4475362309201652
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,86,1,1,0.5781334509711773
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,88,1,1,0.5240701823660986
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,90,1,1,0.5883520810723643
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,94,1,0,0.4625437223003014
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,95,1,1,0.6400998240806752
