lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,80,2,3,0.12833333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,81,0,1,0.3580555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,82,3,3,0.27222222222222225
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,85,0,3,0.22666666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,86,2,2,0.21861111111111114
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,90,2,3,0.18416666666666667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,91,0,0,0.31805555555555554
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,92,1,1,0.3427777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,93,1,2,0.12361111111111112
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,94,2,3,0.26566666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,95,2,2,0.265
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,98,0,0,0.27277777777777773
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,102,3,2,0.18166666666666662
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,103,1,0,0.33
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,105,3,3,0.11638888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,106,1,1,0.3130555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,107,2,2,0.2611111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,108,0,1,0.42611111111111116
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,110,1,1,0.3180555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,113,3,1,0.47583333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,116,3,1,0.44888888888888895
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,117,3,2,0.31416666666666665
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,118,2,0,0.26138888888888884
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,120,1,0,0.3055555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,123,1,0,0.25638888888888883
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,125,0,2,0.34277777777777774
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,127,1,1,0.780277777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,129,2,2,0.22277777777777777
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,130,0,3,0.195
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,132,1,0,0.30611111111111117
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,133,2,1,0.3097222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,134,2,3,0.21
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,136,2,1,0.3227777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,137,2,2,0.2519444444444445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,138,3,3,0.1319444444444444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,140,2,1,0.4486111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,141,3,2,0.27361111111111114
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,142,3,2,0.245
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,144,2,2,0.3197222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,145,3,3,0.28205555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,147,2,2,0.28777777777777774
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,148,0,0,0.28388888888888886
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,155,1,1,0.3037222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,156,2,3,0.16555555555555554
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,157,1,2,0.2225
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,160,3,3,0.17638888888888893
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,162,1,0,0.2958333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,167,1,3,0.3020555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,169,1,1,0.3722222222222221
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,171,2,0,0.25638888888888894
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,174,0,3,0.22750000000000004
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,175,0,3,0.22250000000000006
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,177,3,3,0.2261111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,178,1,3,0.11722222222222221
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,180,2,3,0.16688888888888886
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,182,2,3,0.18388888888888894
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,184,0,0,0.18722222222222223
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,191,3,3,0.07388888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,196,0,1,0.3188888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,199,3,2,0.30583333333333335
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,200,2,2,0.1322222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,210,0,3,0.075
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,212,3,2,0.11944444444444445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,215,2,2,0.2472222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,216,3,3,0.16611111111111113
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,217,3,3,0.15472222222222223
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,218,2,3,0.16250000000000003
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,219,2,0,0.29511111111111116
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,221,2,3,0.1566666666666667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,222,0,0,0.1788888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,223,2,2,0.3266666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,226,1,2,0.30944444444444436
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,227,2,2,0.08388888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,233,0,3,0.10027777777777777
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,234,3,0,0.21166666666666667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,235,2,2,0.2702777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,238,0,1,0.3963888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,239,2,0,0.32316666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,243,1,2,0.2805555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,246,3,3,0.31888888888888883
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,247,1,3,0.19333333333333336
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,248,3,0,0.32
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,249,3,3,0.1087222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,251,3,0,0.2962222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,1,0,2,0.06555555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,2,3,3,0.24944444444444447
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,4,2,2,0.15222222222222223
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,5,2,2,0.2716666666666666
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,6,0,3,0.23472222222222214
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,8,2,2,0.13944444444444443
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,10,1,0,0.30444444444444446
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,12,2,2,0.32138888888888884
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,13,3,3,0.17527777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,15,1,3,0.31083333333333335
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,17,1,0,0.22305555555555562
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,18,1,2,0.24444444444444444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,20,2,2,0.3583333333333334
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,21,2,2,0.3452777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,22,3,2,0.16972222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,23,1,1,0.3405555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,24,2,2,0.1622222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,28,0,2,0.2688888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,29,0,1,0.27388888888888896
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,30,1,2,0.3236111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,34,3,2,0.15888888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,37,1,1,0.4797222222222222
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,40,1,2,0.19388888888888892
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,42,1,2,0.27527777777777773
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,48,2,2,0.29111111111111126
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,51,1,1,0.4327777777777777
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,53,2,3,0.15083333333333335
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,54,3,3,0.2138888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,56,2,0,0.19527777777777777
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,57,1,3,0.25416666666666665
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,59,2,2,0.19638888888888886
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,60,0,1,0.3977777777777778
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,61,0,1,0.33638888888888896
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,62,2,3,0.12083333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,64,2,2,0.20500000000000002
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,67,1,2,0.21333333333333335
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,70,2,2,0.30666666666666664
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,71,1,0,0.28666666666666674
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,73,2,3,0.24
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,74,0,1,0.3163888888888888
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,77,1,0,0.34444444444444444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,78,2,2,0.24111111111111114
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,80,2,3,0.15361111111111111
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,81,0,1,0.3230555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,82,3,3,0.2805555555555556
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,85,0,2,0.2138888888888889
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,86,2,2,0.2744444444444444
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,90,2,3,0.19166666666666668
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,91,0,1,0.3505555555555555
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,92,1,1,0.37694444444444447
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,93,1,2,0.10083333333333333
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,94,2,3,0.215
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,95,2,2,0.25861111111111107
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,98,0,0,0.2975
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,102,3,2,0.15749999999999997
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,103,1,0,0.33233333333333337
