lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6330345710627401,0.6349206349206349,0.636034530771373,0.631578947368421,0.6384220945313787,0.6314191753098912,0.6349206349206349,0.6330345710627401,0.6678617157490396,0.7301632077011366,0.647887323943662,0.6181818181818182,,,,0.6181818181818182,0.647887323943662,,
strict,final_5x2,3,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6207426376440461,0.6349206349206349,0.630339246809835,0.6211764705882353,0.6309534496983998,0.6269862644761648,0.6349206349206349,0.6207426376440461,0.6460947503201023,0.6823959768741386,0.7323943661971831,0.509090909090909,,,,0.509090909090909,0.7323943661971831,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,134,126,47,0.6400768245838668,0.6428571428571429,0.6437439176345396,0.6390144521550901,0.6453564184294407,0.6386916835699796,0.6428571428571429,0.6400768245838668,0.6564660691421255,0.7417638179451137,0.6619718309859155,0.6181818181818182,,,,0.6181818181818182,0.6619718309859155,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,144,126,47,0.6450704225352113,0.6507936507936508,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6535211267605633,0.7300216463119692,0.6901408450704225,0.6,,,,0.6,0.6901408450704225,,
strict,final_5x2,3,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,144,126,55,0.6480153649167734,0.6587301587301587,0.6564085951841053,0.6489795918367347,0.6561821219715958,0.6521052631578947,0.6587301587301587,0.6480153649167734,0.6683738796414852,0.7370076309068536,0.7323943661971831,0.5636363636363636,,,,0.5636363636363636,0.7323943661971831,,
strict,final_5x2,3,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.611651728553137,0.626984126984127,0.6214809749659923,0.6116975936004196,0.6224810213940649,0.6184782608695653,0.626984126984127,0.611651728553137,0.6440460947503202,0.7066222378725487,0.7323943661971831,0.4909090909090909,,,,0.4909090909090909,0.7323943661971831,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,144,126,47,0.6450704225352113,0.6507936507936508,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6507936507936508,0.6450704225352113,0.6624839948783611,0.7514592727007339,0.6901408450704225,0.6,,,,0.6,0.6901408450704225,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,134,126,47,0.6078104993597951,0.6111111111111112,0.6120767103131654,0.6069268479022092,0.6137311246337616,0.6067444219066938,0.6111111111111112,0.6078104993597951,0.6417413572343149,0.689685649015565,0.6338028169014085,0.5818181818181818,,,,0.5818181818181818,0.6338028169014085,,
strict,final_5x2,3,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,144,126,108,0.6087067861715749,0.6190476190476191,0.6170783640414036,0.6092013440165418,0.616358543417367,0.6109803921568627,0.6190476190476191,0.6087067861715749,0.6729833546734956,0.7358703085597343,0.6901408450704225,0.5272727272727272,,,,0.5272727272727272,0.6901408450704225,,
strict,final_5x2,3,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.5916773367477592,0.5952380952380952,0.5962431066524783,0.5908830457757688,0.597918477735922,0.5907707910750507,0.5952380952380952,0.5916773367477592,0.6427656850192062,0.6950211378931342,0.6197183098591549,0.5636363636363636,,,,0.5636363636363636,0.6197183098591549,,
strict,final_5x2,3,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6430217669654289,0.6507936507936508,0.6499853027630805,0.6435185185185185,0.6495054298104181,0.6443525458774877,0.6507936507936508,0.6430217669654289,0.6549295774647886,0.7270583755627484,0.704225352112676,0.5818181818181818,,,,0.5818181818181818,0.704225352112676,,
strict,final_5x2,3,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6169014084507043,0.6190476190476191,0.620209945152737,0.6155606407322655,0.6226133256236975,0.6154819124715406,0.6190476190476191,0.6169014084507043,0.6480153649167734,0.6914647821789762,0.6338028169014085,0.6,,,,0.6,0.6338028169014085,,
strict,final_5x2,3,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.5784891165172855,0.5873015873015873,0.5863462669018223,0.5787037037037037,0.5856851571506521,0.5792194365469113,0.5873015873015873,0.5784891165172855,0.6256081946222792,0.6772993025925138,0.647887323943662,0.509090909090909,,,,0.509090909090909,0.647887323943662,,
strict,final_5x2,3,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6500640204865558,0.6587301587301587,0.6574763797451518,0.6507895584917821,0.6569729069729069,0.6522869022869022,0.6587301587301587,0.6500640204865558,0.6629961587708068,0.7071777438422029,0.7183098591549296,0.5818181818181818,,,,0.5818181818181818,0.7183098591549296,,
strict,final_5x2,3,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.58348271446863,0.5952380952380952,0.5924846128927761,0.583673469387755,0.5916040100250627,0.5857894736842105,0.5952380952380952,0.58348271446863,0.6286811779769526,0.6741519432951141,0.676056338028169,0.4909090909090909,,,,0.4909090909090909,0.676056338028169,,
strict,final_5x2,3,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.5673495518565941,0.5793650793650794,0.5765036173199438,0.5673469387755102,0.5754594820384294,0.5692105263157895,0.5793650793650794,0.5673495518565941,0.6110115236875799,0.6944164397224243,0.6619718309859155,0.4727272727272727,,,,0.4727272727272727,0.6619718309859155,,
strict,final_5x2,3,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6389244558258642,0.6507936507936508,0.6477988977988979,0.6398128898128899,0.6477898518714845,0.6437847866419295,0.6507936507936508,0.6389244558258642,0.6708066581306017,0.7277187269096042,0.7323943661971831,0.5454545454545454,,,,0.5454545454545454,0.7323943661971831,,
strict,final_5x2,4,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,142,126,55,0.6273148148148149,0.6428571428571429,0.6387590509287447,0.628221100255721,0.6386826209072372,0.6333153784002155,0.6428571428571429,0.6273148148148149,0.7119341563786009,0.7690541550497699,0.7361111111111112,0.5185185185185185,,,,0.5185185185185185,0.7361111111111112,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6574074074074074,0.6666666666666666,0.6658051176014473,0.658051176014474,0.6652806652806654,0.659043659043659,0.6666666666666666,0.6574074074074074,0.7268518518518519,0.7541969910698642,0.7222222222222222,0.5925925925925926,,,,0.5925925925925926,0.7222222222222222,,
strict,final_5x2,4,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,142,126,55,0.625,0.6428571428571429,0.6371275783040489,0.625668449197861,0.6380952380952382,0.6333333333333333,0.6428571428571429,0.625,0.7025462962962963,0.7714121177696879,0.75,0.5,,,,0.5,0.75,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7204218106995884,0.7613985409177976,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,4,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.650462962962963,0.6587301587301587,0.6583122324018231,0.6507895584917821,0.6579773289517409,0.6512018609459809,0.6587301587301587,0.650462962962963,0.6940586419753086,0.7624080125910182,0.7083333333333334,0.5925925925925926,,,,0.5925925925925926,0.7083333333333334,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,129,126,47,0.6319444444444444,0.6428571428571429,0.641399416909621,0.6326530612244898,0.640672268907563,0.6341176470588236,0.6428571428571429,0.6319444444444444,0.7048611111111112,0.7599273081309863,0.7083333333333334,0.5555555555555556,,,,0.5555555555555556,0.7083333333333334,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,142,126,47,0.6157407407407407,0.6349206349206349,0.6281473628412404,0.6159554730983303,0.6295533734558125,0.6247228381374723,0.6349206349206349,0.6157407407407407,0.7093621399176955,0.7541899281188742,0.75,0.48148148148148145,,,,0.48148148148148145,0.75,,
strict,final_5x2,4,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,142,126,55,0.6666666666666667,0.6825396825396826,0.6781954887218045,0.6684210526315789,0.6795031055900621,0.6760869565217391,0.6825396825396826,0.6666666666666667,0.7165637860082303,0.7933946300466641,0.7777777777777778,0.5555555555555556,,,,0.5555555555555556,0.7777777777777778,,
strict,final_5x2,4,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6111111111111112,0.6349206349206349,0.6239082759416721,0.6097495286830057,0.6292358803986712,0.6255813953488372,0.6349206349206349,0.6111111111111112,0.7232510288065844,0.8050347942515119,0.7777777777777778,0.4444444444444444,,,,0.4444444444444444,0.7777777777777778,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,142,126,47,0.6481481481481481,0.6666666666666666,0.660482374768089,0.6493506493506493,0.6629711751662971,0.6596452328159645,0.6666666666666666,0.6481481481481481,0.7037037037037037,0.7557698698977551,0.7777777777777778,0.5185185185185185,,,,0.5185185185185185,0.7777777777777778,,
strict,final_5x2,4,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,135,126,47,0.625,0.6428571428571429,0.6371275783040489,0.625668449197861,0.6380952380952382,0.6333333333333333,0.6428571428571429,0.625,0.7080761316872428,0.7428151669146489,0.75,0.5,,,,0.5,0.75,,
strict,final_5x2,4,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,142,126,108,0.6712962962962963,0.6825396825396826,0.6807246807246807,0.6725571725571726,0.6803007518796993,0.6752631578947368,0.6825396825396826,0.6712962962962963,0.7191358024691358,0.7455675532590789,0.75,0.5925925925925926,,,,0.5925925925925926,0.75,,
strict,final_5x2,4,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6643518518518519,0.6746031746031746,0.6732750242954326,0.6653061224489796,0.672717086834734,0.6670588235294117,0.6746031746031746,0.6643518518518519,0.7150205761316871,0.7472789781488797,0.7361111111111112,0.5925925925925926,,,,0.5925925925925926,0.7361111111111112,,
strict,final_5x2,4,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6435185185185186,0.6587301587301587,0.6548142042208005,0.6447446069110222,0.6550344349967296,0.6502827901966065,0.6587301587301587,0.6435185185185186,0.7217078189300412,0.748707180531337,0.75,0.5370370370370371,,,,0.5370370370370371,0.75,,
strict,final_5x2,4,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6087962962962963,0.6190476190476191,0.6180629915445114,0.6092013440165418,0.6173893673893673,0.6099272349272349,0.6190476190476191,0.6087962962962963,0.6877572016460906,0.7449976954739265,0.6805555555555556,0.5370370370370371,,,,0.5370370370370371,0.6805555555555556,,
strict,final_5x2,4,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6319444444444444,0.6507936507936508,0.6443148688046647,0.6326530612244898,0.6462622743110549,0.6421840354767184,0.6507936507936508,0.6319444444444444,0.7062757201646092,0.7491552052009927,0.7638888888888888,0.5,,,,0.5,0.7638888888888888,,
strict,final_5x2,4,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6203703703703703,0.6428571428571429,0.6332072218763469,0.619845792826014,0.6377946300471409,0.6342898134863701,0.6428571428571429,0.6203703703703703,0.7178497942386831,0.7453266302854393,0.7777777777777778,0.46296296296296297,,,,0.46296296296296297,0.7777777777777778,,
strict,final_5x2,4,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6412037037037037,0.6666666666666666,0.6543478260869565,0.6404891304347826,0.6650717703349281,0.6641746411483254,0.6666666666666666,0.6412037037037037,0.7242798353909464,0.7501767439076203,0.8194444444444444,0.46296296296296297,,,,0.46296296296296297,0.8194444444444444,,
strict,final_5x2,4,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6527777777777778,0.6746031746031746,0.6658110243762272,0.6536372779081461,0.672145931543349,0.6704447632711621,0.6746031746031746,0.6527777777777778,0.7139917695473251,0.7426181090740515,0.8055555555555556,0.5,,,,0.5,0.8055555555555556,,
strict,final_5x2,4,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6365740740740741,0.6587301587301587,0.6495091231262871,0.6367415353670801,0.654970280795245,0.6523672883787661,0.6587301587301587,0.6365740740740741,0.6810699588477367,0.7141344440756521,0.7916666666666666,0.48148148148148145,,,,0.48148148148148145,0.7916666666666666,,
strict,final_5x2,5,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,144,126,55,0.6439180537772087,0.6587301587301587,0.6536953600752695,0.6447446069110222,0.6555469289164941,0.6527173913043478,0.6587301587301587,0.6439180537772087,0.7057618437900128,0.7309961379115779,0.7605633802816901,0.5272727272727272,,,,0.5272727272727272,0.7605633802816901,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6825864276568502,0.6746031746031746,0.6754029777285592,0.6744186046511628,0.6906653465984094,0.6807809330628802,0.6746031746031746,0.6825864276568502,0.7070422535211267,0.7414142939522919,0.6197183098591549,0.7454545454545455,,,,0.7454545454545455,0.6197183098591549,,
strict,final_5x2,5,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,144,126,55,0.6439180537772087,0.6587301587301587,0.6536953600752695,0.6447446069110222,0.6555469289164941,0.6527173913043478,0.6587301587301587,0.6439180537772087,0.6909090909090909,0.7241381538982051,0.7605633802816901,0.5272727272727272,,,,0.5272727272727272,0.7605633802816901,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,48,0.6946222791293214,0.6904761904761905,0.6917082622522693,0.6895179124281292,0.6999807987711213,0.6915322580645161,0.6904761904761905,0.6946222791293214,0.7162612035851472,0.7473475027938783,0.6619718309859155,0.7272727272727273,,,,0.7272727272727273,0.6619718309859155,,
strict,final_5x2,5,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6298335467349552,0.6428571428571429,0.6391104822720122,0.6305466866488565,0.6393849206349206,0.6354166666666666,0.6428571428571429,0.6298335467349552,0.6997439180537772,0.7468283671264644,0.7323943661971831,0.5272727272727272,,,,0.5272727272727272,0.7323943661971831,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,139,126,48,0.658258642765685,0.6587301587301587,0.6599215164749916,0.6561091716915266,0.6631794131794132,0.656060606060606,0.6587301587301587,0.658258642765685,0.7180537772087068,0.7632193462812686,0.6619718309859155,0.6545454545454545,,,,0.6545454545454545,0.6619718309859155,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,144,126,48,0.6843790012804097,0.6904761904761905,0.6901386075698003,0.6847372810675563,0.6898883009994121,0.6851851851851851,0.6904761904761905,0.6843790012804097,0.7290653008962867,0.7693368151625117,0.7323943661971831,0.6363636363636364,,,,0.6363636363636364,0.7323943661971831,,
strict,final_5x2,5,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,144,126,55,0.6509603072983354,0.6666666666666666,0.6609649122807018,0.6518421052631579,0.663923182441701,0.6617283950617284,0.6666666666666666,0.6509603072983354,0.7218950064020486,0.7494380418368674,0.7746478873239436,0.5272727272727272,,,,0.5272727272727272,0.7746478873239436,,
strict,final_5x2,5,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6207426376440461,0.6349206349206349,0.630339246809835,0.6211764705882353,0.6309534496983998,0.6269862644761648,0.6349206349206349,0.6207426376440461,0.7016645326504483,0.737504703864057,0.7323943661971831,0.509090909090909,,,,0.509090909090909,0.7323943661971831,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,144,126,48,0.7096030729833547,0.7142857142857143,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7303457106274007,0.7692518593937488,0.7464788732394366,0.6727272727272727,,,,0.6727272727272727,0.7464788732394366,,
strict,final_5x2,5,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,140,126,48,0.598719590268886,0.6031746031746031,0.6038832199546486,0.5982142857142858,0.6048938772050901,0.5980167810831427,0.6031746031746031,0.598719590268886,0.6678617157490397,0.723095092584209,0.6338028169014085,0.5636363636363636,,,,0.5636363636363636,0.6338028169014085,,
strict,final_5x2,5,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,144,126,108,0.6348271446862996,0.6507936507936508,0.6448203842940686,0.6352631578947369,0.6472663139329805,0.6444444444444444,0.6507936507936508,0.6348271446862996,0.6961587708066582,0.7397578995992349,0.7605633802816901,0.509090909090909,,,,0.509090909090909,0.7605633802816901,,
strict,final_5x2,5,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6685019206145967,0.6587301587301587,0.6590526184226971,0.6587086614173229,0.6782879818594105,0.6678571428571429,0.6587301587301587,0.6685019206145967,0.7025608194622278,0.7312728403880016,0.5915492957746479,0.7454545454545455,,,,0.7454545454545455,0.5915492957746479,,
strict,final_5x2,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.7107554417413573,0.7063492063492064,0.7075180949572811,0.7054400707651481,0.7158898169482847,0.7074092741935484,0.7063492063492064,0.7107554417413573,0.7220230473751601,0.7507832638915954,0.676056338028169,0.7454545454545455,,,,0.7454545454545455,0.676056338028169,,
strict,final_5x2,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6937259923175416,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.7049123020954008,0.6937259923175416,0.6825396825396826,0.6937259923175416,0.7183098591549295,0.7581173332317694,0.6056338028169014,0.7818181818181819,,,,0.7818181818181819,0.6056338028169014,,
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.655313700384123,0.6507936507936508,0.6521164021164021,0.6499999999999999,0.6616425468884486,0.6529634300126104,0.6507936507936508,0.655313700384123,0.7161331626120359,0.7477284733747702,0.6197183098591549,0.6909090909090909,,,,0.6909090909090909,0.6197183098591549,,
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.652112676056338,0.6587301587301587,0.6583579519359336,0.6524026432283313,0.6580687830687831,0.6527777777777778,0.6587301587301587,0.652112676056338,0.6943661971830986,0.7208815732951785,0.704225352112676,0.6,,,,0.6,0.704225352112676,,
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6723431498079385,0.6746031746031746,0.6754111249559139,0.6711020564079709,0.6769817122251199,0.6706389452332657,0.6746031746031746,0.6723431498079385,0.7085787451984635,0.7444460788197327,0.6901408450704225,0.6545454545454545,,,,0.6545454545454545,0.6901408450704225,,
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6139564660691421,0.6111111111111112,0.61265909872721,0.609907120743034,0.6204357078853047,0.6121471774193548,0.6111111111111112,0.6139564660691421,0.6781049935979513,0.7286551166666899,0.5915492957746479,0.6363636363636364,,,,0.6363636363636364,0.5915492957746479,,
strict,final_5x2,5,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6368758002560819,0.6507936507936508,0.646411453470277,0.6376470588235295,0.6473736635331033,0.643953676272556,0.6507936507936508,0.6368758002560819,0.7215108834827145,0.7369948969736483,0.7464788732394366,0.5272727272727272,,,,0.5272727272727272,0.7464788732394366,,
strict,final_5x2,6,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,142,126,55,0.6550925925925926,0.6666666666666666,0.6647609147609147,0.6561850311850312,0.6642105263157895,0.6586842105263158,0.6666666666666666,0.6550925925925926,0.6995884773662551,0.7375618347572457,0.7361111111111112,0.5740740740740741,,,,0.5740740740740741,0.7361111111111112,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6458333333333334,0.6507936507936508,0.6515090543259556,0.6450704225352113,0.6525510204081633,0.6446428571428571,0.6507936507936508,0.6458333333333334,0.7271090534979425,0.7756832941493308,0.6805555555555556,0.6111111111111112,,,,0.6111111111111112,0.6805555555555556,,
strict,final_5x2,6,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,142,126,55,0.6944444444444444,0.6984126984126984,0.6990305469178708,0.6934699103713189,0.7000000000000001,0.6928571428571428,0.6984126984126984,0.6944444444444444,0.69945987654321,0.732203734018702,0.7222222222222222,0.6666666666666666,,,,0.6666666666666666,0.7222222222222222,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,48,0.6388888888888888,0.6428571428571429,0.6438840055861332,0.6377228292121909,0.6456358287021903,0.6372997711670481,0.6428571428571429,0.6388888888888888,0.7201646090534979,0.769152309605778,0.6666666666666666,0.6111111111111112,,,,0.6111111111111112,0.6666666666666666,,
strict,final_5x2,6,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.6435185185185186,0.6587301587301587,0.6548142042208005,0.6447446069110222,0.6550344349967296,0.6502827901966065,0.6587301587301587,0.6435185185185186,0.7012602880658436,0.7331527522996848,0.75,0.5370370370370371,,,,0.5370370370370371,0.75,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,130,126,48,0.6851851851851851,0.6984126984126984,0.6955742296918769,0.6870588235294117,0.6959706959706959,0.6923076923076923,0.6984126984126984,0.6851851851851851,0.7469135802469137,0.781219653849459,0.7777777777777778,0.5925925925925926,,,,0.5925925925925926,0.7777777777777778,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,142,126,48,0.6967592592592593,0.7142857142857143,0.7089848926583622,0.6994434137291281,0.713097877732024,0.7120288248337029,0.7142857142857143,0.6967592592592593,0.7283950617283951,0.7724319383954209,0.8194444444444444,0.5740740740740741,,,,0.5740740740740741,0.8194444444444444,,
strict,final_5x2,6,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7083333333333334,0.7444253950560795,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,6,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6388888888888888,0.6507936507936508,0.6487971487971488,0.6398128898128899,0.6481203007518797,0.6421052631578947,0.6507936507936508,0.6388888888888888,0.6985596707818931,0.741171061922133,0.7222222222222222,0.5555555555555556,,,,0.5555555555555556,0.7222222222222222,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,142,126,48,0.6782407407407407,0.6984126984126984,0.6911630036630035,0.6802884615384615,0.6972789115646258,0.6964285714285714,0.6984126984126984,0.6782407407407407,0.7301954732510287,0.7774681955425731,0.8194444444444444,0.5370370370370371,,,,0.5370370370370371,0.8194444444444444,,
strict,final_5x2,6,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,128,126,48,0.6759259259259259,0.6904761904761905,0.6869245108049121,0.6777916202216248,0.6877380631757146,0.6842176137893886,0.6904761904761905,0.6759259259259259,0.7111625514403292,0.7531361626678171,0.7777777777777778,0.5740740740740741,,,,0.5740740740740741,0.7777777777777778,,
strict,final_5x2,6,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,142,126,108,0.6712962962962963,0.6825396825396826,0.6807246807246807,0.6725571725571726,0.6803007518796993,0.6752631578947368,0.6825396825396826,0.6712962962962963,0.7253086419753086,0.7736123870763854,0.75,0.5925925925925926,,,,0.5925925925925926,0.75,,
