lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,0,severity_binary,missing_indicators,none,mean,random_over,easy_ensemble,severity_binary|missing_indicators|none|mean|random_over|easy_ensemble,ok,,228,51,108,0.5438871473354232,0.5686274509803921,0.5547923116615067,0.5386513157894737,0.5568627450980392,0.55,0.5686274509803921,0.5438871473354232,0.6128526645768024,0.6693722387466116,0.7241379310344828,0.36363636363636365,,,,0.36363636363636365,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,mean,smote,rf_balanced,severity_binary|missing_indicators|none|mean|smote|rf_balanced,ok,,228,51,108,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6724137931034483,0.6772488369577703,0.7931034482758621,0.5,,,,0.5,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,smote,extra_trees,severity_binary|missing_indicators|none|mean|smote|extra_trees,ok,,228,51,108,0.5148902821316614,0.5294117647058824,0.5260504201680672,0.5142857142857142,0.5242884250474384,0.5153225806451613,0.5294117647058824,0.5148902821316614,0.561128526645768,0.6409594506372797,0.6206896551724138,0.4090909090909091,,,,0.4090909090909091,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mean,smote,catboost_balanced,severity_binary|missing_indicators|none|mean|smote|catboost_balanced,ok,,228,51,108,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.622257053291536,0.6600680460281919,0.7586206896551724,0.5,,,,0.5,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,smote,balanced_rf,severity_binary|missing_indicators|none|mean|smote|balanced_rf,ok,,228,51,108,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.64576802507837,0.6590969293332711,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,smote,easy_ensemble,severity_binary|missing_indicators|none|mean|smote|easy_ensemble,ok,,228,51,108,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6426332288401253,0.68720299671454,0.7586206896551724,0.5,,,,0.5,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,adasyn,rf_balanced,severity_binary|missing_indicators|none|mean|adasyn|rf_balanced,ok,,219,51,108,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6426332288401254,0.6701889560024933,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mean,adasyn,extra_trees,severity_binary|missing_indicators|none|mean|adasyn|extra_trees,ok,,219,51,108,0.5148902821316614,0.5294117647058824,0.5260504201680672,0.5142857142857142,0.5242884250474384,0.5153225806451613,0.5294117647058824,0.5148902821316614,0.5595611285266457,0.6461215788926984,0.6206896551724138,0.4090909090909091,,,,0.4090909090909091,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mean,adasyn,catboost_balanced,severity_binary|missing_indicators|none|mean|adasyn|catboost_balanced,ok,,219,51,108,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.5987460815047023,0.6480588199235134,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,mean,adasyn,balanced_rf,severity_binary|missing_indicators|none|mean|adasyn|balanced_rf,ok,,219,51,108,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6426332288401254,0.6577746475344027,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mean,adasyn,easy_ensemble,severity_binary|missing_indicators|none|mean|adasyn|easy_ensemble,ok,,219,51,108,0.6802507836990596,0.6862745098039216,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6316614420062695,0.673674988641327,0.7241379310344828,0.6363636363636364,,,,0.6363636363636364,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,mice,none,rf_balanced,severity_binary|missing_indicators|none|mice|none|rf_balanced,ok,,201,51,108,0.6355799373040752,0.6666666666666666,0.6461975835110163,0.630277185501066,0.6727395411605938,0.6751012145748988,0.6666666666666666,0.6355799373040752,0.6818181818181818,0.7073731767404868,0.8620689655172413,0.4090909090909091,,,,0.4090909090909091,0.8620689655172413
strict,selection,0,severity_binary,missing_indicators,none,mice,none,extra_trees,severity_binary|missing_indicators|none|mice|none|extra_trees,ok,,201,51,108,0.49216300940438873,0.5098039215686274,0.5039239206278273,0.49020391843262695,0.501483488132095,0.4917763157894737,0.5098039215686274,0.49216300940438873,0.5564263322884012,0.6321784846561043,0.6206896551724138,0.36363636363636365,,,,0.36363636363636365,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mice,none,catboost_balanced,severity_binary|missing_indicators|none|mice|none|catboost_balanced,ok,,201,51,108,0.5838557993730408,0.6078431372549019,0.595265737874097,0.5805921052631579,0.6000700280112045,0.5955357142857143,0.6078431372549019,0.5838557993730408,0.6410658307210032,0.6843624679229264,0.7586206896551724,0.4090909090909091,,,,0.4090909090909091,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mice,none,balanced_rf,severity_binary|missing_indicators|none|mice|none|balanced_rf,ok,,201,51,108,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.677115987460815,0.696623657105946,0.7586206896551724,0.5,,,,0.5,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,mice,none,easy_ensemble,severity_binary|missing_indicators|none|mice|none|easy_ensemble,ok,,201,51,108,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.5799373040752351,0.628987261424002,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034
strict,selection,0,severity_binary,missing_indicators,none,mice,random_over,rf_balanced,severity_binary|missing_indicators|none|mice|random_over|rf_balanced,ok,,228,51,108,0.6637931034482758,0.6862745098039216,0.6762125902992776,0.6644736842105263,0.686484593837535,0.6866071428571429,0.6862745098039216,0.6637931034482758,0.6974921630094043,0.714648595993723,0.8275862068965517,0.5,,,,0.5,0.8275862068965517
strict,selection,0,severity_binary,missing_indicators,none,mice,random_over,extra_trees,severity_binary|missing_indicators|none|mice|random_over|extra_trees,ok,,228,51,108,0.5094043887147335,0.5294117647058824,0.5210626185958255,0.5064516129032258,0.5191126955832838,0.5101010101010102,0.5294117647058824,0.5094043887147335,0.567398119122257,0.6372774349822242,0.6551724137931034,0.36363636363636365,,,,0.36363636363636365,0.6551724137931034
strict,selection,0,severity_binary,missing_indicators,none,mice,random_over,catboost_balanced,severity_binary|missing_indicators|none|mice|random_over|catboost_balanced,ok,,228,51,108,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.664576802507837,0.7052295384596118,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,mice,random_over,balanced_rf,severity_binary|missing_indicators|none|mice|random_over|balanced_rf,ok,,228,51,108,0.5893416927899686,0.6078431372549019,0.6008855154965211,0.5887096774193548,0.6015052485640721,0.595959595959596,0.6078431372549019,0.5893416927899686,0.6536050156739812,0.676638671171547,0.7241379310344828,0.45454545454545453,,,,0.45454545454545453,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,mice,random_over,easy_ensemble,severity_binary|missing_indicators|none|mice|random_over|easy_ensemble,ok,,228,51,108,0.49216300940438873,0.5098039215686274,0.5039239206278273,0.49020391843262695,0.501483488132095,0.4917763157894737,0.5098039215686274,0.49216300940438873,0.5517241379310345,0.6147583521841579,0.6206896551724138,0.36363636363636365,,,,0.36363636363636365,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mice,smote,rf_balanced,severity_binary|missing_indicators|none|mice|smote|rf_balanced,ok,,228,51,108,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.6739811912225705,0.6771333371009841,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mice,smote,extra_trees,severity_binary|missing_indicators|none|mice|smote|extra_trees,ok,,228,51,108,0.47492163009404387,0.49019607843137253,0.4865546218487395,0.4738095238095238,0.48437697659709045,0.47419354838709676,0.49019607843137253,0.47492163009404387,0.5564263322884012,0.6310979083188887,0.5862068965517241,0.36363636363636365,,,,0.36363636363636365,0.5862068965517241
strict,selection,0,severity_binary,missing_indicators,none,mice,smote,catboost_balanced,severity_binary|missing_indicators|none|mice|smote|catboost_balanced,ok,,228,51,108,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.6551724137931034,0.6829864465152545,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mice,smote,balanced_rf,severity_binary|missing_indicators|none|mice|smote|balanced_rf,ok,,228,51,108,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.6661442006269593,0.6904985651509566,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621
strict,selection,0,severity_binary,missing_indicators,none,mice,smote,easy_ensemble,severity_binary|missing_indicators|none|mice|smote|easy_ensemble,ok,,228,51,108,0.554858934169279,0.5686274509803921,0.565546218487395,0.5547619047619048,0.5641998734977862,0.5564516129032258,0.5686274509803921,0.554858934169279,0.6269592476489028,0.6623324746304808,0.6551724137931034,0.45454545454545453,,,,0.45454545454545453,0.6551724137931034
strict,selection,0,severity_binary,missing_indicators,none,mice,adasyn,rf_balanced,severity_binary|missing_indicators|none|mice|adasyn|rf_balanced,ok,,215,51,108,0.5376175548589341,0.5490196078431373,0.5475975175249446,0.5376428852975956,0.5465919701213818,0.5380952380952381,0.5490196078431373,0.5376175548589341,0.6473354231974922,0.6807024480802203,0.6206896551724138,0.45454545454545453,,,,0.45454545454545453,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,mice,adasyn,extra_trees,severity_binary|missing_indicators|none|mice|adasyn|extra_trees,ok,,215,51,108,0.5094043887147335,0.5294117647058824,0.5210626185958255,0.5064516129032258,0.5191126955832838,0.5101010101010102,0.5294117647058824,0.5094043887147335,0.542319749216301,0.6206956874489987,0.6551724137931034,0.36363636363636365,,,,0.36363636363636365,0.6551724137931034
strict,selection,0,severity_binary,missing_indicators,none,mice,adasyn,catboost_balanced,severity_binary|missing_indicators|none|mice|adasyn|catboost_balanced,ok,,215,51,108,0.5266457680250785,0.5490196078431373,0.5380066556537144,0.5225885225885225,0.5374855824682815,0.5294117647058824,0.5490196078431373,0.5266457680250785,0.6238244514106583,0.6797642878499118,0.6896551724137931,0.36363636363636365,,,,0.36363636363636365,0.6896551724137931
strict,selection,0,severity_binary,missing_indicators,none,mice,adasyn,balanced_rf,severity_binary|missing_indicators|none|mice|adasyn|balanced_rf,ok,,215,51,108,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6473354231974922,0.6818665193266215,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,0,severity_binary,missing_indicators,none,mice,adasyn,easy_ensemble,severity_binary|missing_indicators|none|mice|adasyn|easy_ensemble,ok,,215,51,108,0.6003134796238244,0.6078431372549019,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.5611285266457681,0.6098549628637814,0.6551724137931034,0.5454545454545454,,,,0.5454545454545454,0.6551724137931034
strict,selection,0,severity_binary,missing_indicators,none,gain,none,rf_balanced,severity_binary|missing_indicators|none|gain|none|rf_balanced,ok,,201,51,108,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6442006269592476,0.6775265155265223,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,gain,none,extra_trees,severity_binary|missing_indicators|none|gain|none|extra_trees,ok,,201,51,108,0.5148902821316614,0.5294117647058824,0.5260504201680672,0.5142857142857142,0.5242884250474384,0.5153225806451613,0.5294117647058824,0.5148902821316614,0.5721003134796239,0.6987609057056684,0.6206896551724138,0.4090909090909091,,,,0.4090909090909091,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,gain,none,catboost_balanced,severity_binary|missing_indicators|none|gain|none|catboost_balanced,ok,,201,51,108,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.6630094043887147,0.7371368876443863,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,gain,none,balanced_rf,severity_binary|missing_indicators|none|gain|none|balanced_rf,ok,,201,51,108,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.6410658307210032,0.7033299555026512,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828
strict,selection,0,severity_binary,missing_indicators,none,gain,none,easy_ensemble,severity_binary|missing_indicators|none|gain|none|easy_ensemble,ok,,201,51,108,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6316614420062696,0.7071860899759196,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931
strict,selection,0,severity_binary,missing_indicators,none,gain,random_over,rf_balanced,severity_binary|missing_indicators|none|gain|random_over|rf_balanced,ok,,228,51,108,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.6630094043887147,0.7339481751489163,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,0,severity_binary,missing_indicators,none,gain,random_over,extra_trees,severity_binary|missing_indicators|none|gain|random_over|extra_trees,ok,,228,51,108,0.5148902821316614,0.5294117647058824,0.5260504201680672,0.5142857142857142,0.5242884250474384,0.5153225806451613,0.5294117647058824,0.5148902821316614,0.5485893416927901,0.6770193057800502,0.6206896551724138,0.4090909090909091,,,,0.4090909090909091,0.6206896551724138
strict,selection,0,severity_binary,missing_indicators,none,gain,random_over,catboost_balanced,severity_binary|missing_indicators|none|gain|random_over|catboost_balanced,ok,,228,51,108,0.5838557993730408,0.6078431372549019,0.595265737874097,0.5805921052631579,0.6000700280112045,0.5955357142857143,0.6078431372549019,0.5838557993730408,0.6457680250783698,0.7202038033216099,0.7586206896551724,0.4090909090909091,,,,0.4090909090909091,0.7586206896551724
