lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,1,mayo_4class,all,none,mean,tvae,catboost,mayo_4class|all|none|mean|tvae|catboost,ok,,402,51,55,0.2754467754467754,0.3137254901960784,0.3027658217758648,0.26990946045824094,0.2974502053785941,0.26877470355731226,0.3137254901960784,0.2754467754467754,,,,,0.9803921568627451,0.43137254901960786,0.2549019607843137,0.0,0.38461538461538464,0.4444444444444444,0.2727272727272727
strict,selection,1,mayo_4class,all,none,mean,tvae,stacking,mayo_4class|all|none|mean|tvae|stacking,ok,,402,51,55,0.2632090132090132,0.21568627450980393,0.16502141086319586,0.19472309299895507,0.15714285714285714,0.17824675324675324,0.21568627450980393,0.2632090132090132,,,,,1.2352941176470589,0.45098039215686275,0.3333333333333333,0.4444444444444444,0.15384615384615385,0.0,0.45454545454545453
strict,selection,1,mayo_4class,all,none,pmm,none,rf,mayo_4class|all|none|pmm|none|rf,ok,,201,51,55,0.2837024087024087,0.3333333333333333,0.3083437630371298,0.275354609929078,0.3204599847601876,0.2991926655719759,0.3333333333333333,0.2837024087024087,,,,,0.9411764705882353,0.43137254901960786,0.23529411764705882,0.1111111111111111,0.23076923076923078,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,all,none,pmm,none,catboost,mayo_4class|all|none|pmm|none|catboost,ok,,201,51,55,0.2733100233100233,0.3137254901960784,0.2929122113241581,0.2645830261929333,0.3024509803921569,0.28217592592592594,0.3137254901960784,0.2733100233100233,,,,,0.9803921568627451,0.43137254901960786,0.2549019607843137,0.1111111111111111,0.15384615384615385,0.5555555555555556,0.2727272727272727
strict,selection,1,mayo_4class,all,none,pmm,none,stacking,mayo_4class|all|none|pmm|none|stacking,ok,,201,51,55,0.33265345765345766,0.3333333333333333,0.32379875026933846,0.3198260073260073,0.40359477124183,0.3958333333333333,0.3333333333333333,0.33265345765345766,,,,,0.9803921568627451,0.4117647058823529,0.2549019607843137,0.3333333333333333,0.15384615384615385,0.3888888888888889,0.45454545454545453
strict,selection,1,mayo_4class,all,none,pmm,tvae,rf,mayo_4class|all|none|pmm|tvae|rf,ok,,402,51,55,0.3010878010878011,0.35294117647058826,0.3182695300342359,0.2853174603174603,0.3372549019607843,0.31666666666666665,0.35294117647058826,0.3010878010878011,,,,,0.803921568627451,0.5098039215686274,0.13725490196078433,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.2727272727272727
strict,selection,1,mayo_4class,all,none,pmm,tvae,catboost,mayo_4class|all|none|pmm|tvae|catboost,ok,,402,51,55,0.3344988344988345,0.39215686274509803,0.3673711909006026,0.3225108225108225,0.36246019775431537,0.3264957264957265,0.39215686274509803,0.3344988344988345,,,,,0.8431372549019608,0.4117647058823529,0.19607843137254902,0.0,0.3076923076923077,0.6666666666666666,0.36363636363636365
strict,selection,1,mayo_4class,all,none,pmm,tvae,stacking,mayo_4class|all|none|pmm|tvae|stacking,ok,,402,51,55,0.28273115773115776,0.2549019607843137,0.22380952380952382,0.23809523809523808,0.33608531131750946,0.30394736842105263,0.2549019607843137,0.28273115773115776,,,,,1.1372549019607843,0.43137254901960786,0.3137254901960784,0.2222222222222222,0.3076923076923077,0.05555555555555555,0.5454545454545454
strict,selection,1,mayo_4class,all,none,gain,none,rf,mayo_4class|all|none|gain|none|rf,ok,,201,51,55,0.23319735819735823,0.29411764705882354,0.25992027357898784,0.2174922600619195,0.29754901960784313,0.26458333333333334,0.29411764705882354,0.23319735819735823,,,,,0.9607843137254902,0.49019607843137253,0.21568627450980393,0.0,0.23076923076923078,0.6111111111111112,0.09090909090909091
strict,selection,1,mayo_4class,all,none,gain,none,catboost,mayo_4class|all|none|gain|none|catboost,ok,,201,51,55,0.2524281274281274,0.3137254901960784,0.29080473443168975,0.23986349848331648,0.28122004357298475,0.2377777777777778,0.3137254901960784,0.2524281274281274,,,,,1.0392156862745099,0.4117647058823529,0.27450980392156865,0.0,0.3076923076923077,0.6111111111111112,0.09090909090909091
strict,selection,1,mayo_4class,all,none,gain,none,stacking,mayo_4class|all|none|gain|none|stacking,ok,,201,51,55,0.2470862470862471,0.29411764705882354,0.28077866805636986,0.24286637135474345,0.2915966386554622,0.25992063492063494,0.29411764705882354,0.2470862470862471,,,,,1.0392156862745099,0.45098039215686275,0.2549019607843137,0.1111111111111111,0.23076923076923078,0.5555555555555556,0.09090909090909091
strict,selection,1,mayo_4class,all,none,gain,tvae,rf,mayo_4class|all|none|gain|tvae|rf,ok,,402,51,55,0.25592463092463097,0.3137254901960784,0.2876444695525269,0.24593473753137618,0.355629348513599,0.32166422287390034,0.3137254901960784,0.25592463092463097,,,,,1.0,0.43137254901960786,0.2549019607843137,0.0,0.23076923076923078,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,all,none,gain,tvae,catboost,mayo_4class|all|none|gain|tvae|catboost,ok,,402,51,55,0.25912975912975916,0.29411764705882354,0.2619053469340953,0.24495017305167682,0.2691741212614078,0.264573732718894,0.29411764705882354,0.25912975912975916,,,,,0.9215686274509803,0.5294117647058824,0.17647058823529413,0.2222222222222222,0.07692307692307693,0.5555555555555556,0.18181818181818182
strict,selection,1,mayo_4class,all,none,gain,tvae,stacking,mayo_4class|all|none|gain|tvae|stacking,ok,,402,51,55,0.29953379953379955,0.29411764705882354,0.27394957983193274,0.2714285714285714,0.3459752321981424,0.3366228070175438,0.29411764705882354,0.29953379953379955,,,,,1.0784313725490196,0.4117647058823529,0.29411764705882354,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.45454545454545453
strict,selection,1,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,201,51,55,0.2366938616938617,0.29411764705882354,0.2585655314757482,0.21721491228070172,0.2623093681917211,0.23055555555555554,0.29411764705882354,0.2366938616938617,,,,,0.9607843137254902,0.49019607843137253,0.21568627450980393,0.0,0.15384615384615385,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,201,51,55,0.1861888111888112,0.23529411764705882,0.2068382908719043,0.17120181405895693,0.22599620493358633,0.19758064516129034,0.23529411764705882,0.1861888111888112,,,,,1.0784313725490196,0.49019607843137253,0.27450980392156865,0.0,0.15384615384615385,0.5,0.09090909090909091
strict,selection,1,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,201,51,55,0.2770979020979021,0.29411764705882354,0.28772105438772105,0.26774274274274273,0.3154364855990243,0.2929575358851675,0.29411764705882354,0.2770979020979021,,,,,1.0784313725490196,0.4117647058823529,0.29411764705882354,0.1111111111111111,0.15384615384615385,0.3888888888888889,0.45454545454545453
strict,selection,1,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,402,51,55,0.2540792540792541,0.3137254901960784,0.24967320261437911,0.2126262626262626,0.30392156862745096,0.2765151515151515,0.3137254901960784,0.2540792540792541,,,,,0.8823529411764706,0.5098039215686274,0.17647058823529413,0.0,0.07692307692307693,0.6666666666666666,0.2727272727272727
strict,selection,1,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,402,51,55,0.236985236985237,0.2549019607843137,0.24881256850566313,0.23757763975155277,0.25392156862745097,0.25,0.2549019607843137,0.236985236985237,,,,,1.0196078431372548,0.5098039215686274,0.23529411764705882,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.2727272727272727
strict,selection,1,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,402,51,55,0.3310994560994561,0.27450980392156865,0.21459694989106753,0.24726430976430974,0.22745098039215686,0.24065656565656568,0.27450980392156865,0.3310994560994561,,,,,1.1176470588235294,0.43137254901960786,0.29411764705882354,0.5555555555555556,0.07692307692307693,0.05555555555555555,0.6363636363636364
strict,selection,1,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,201,51,55,0.2823426573426573,0.3333333333333333,0.2940319409519206,0.250437101145205,0.26804828211477827,0.2307625948930297,0.3333333333333333,0.2823426573426573,,,,,0.9607843137254902,0.4117647058823529,0.2549019607843137,0.0,0.5384615384615384,0.5,0.09090909090909091
strict,selection,1,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,201,51,55,0.26845376845376845,0.3137254901960784,0.28169934640522876,0.24166666666666667,0.25726701851269324,0.22162804515745693,0.3137254901960784,0.26845376845376845,,,,,0.9803921568627451,0.43137254901960786,0.2549019607843137,0.0,0.5384615384615384,0.4444444444444444,0.09090909090909091
strict,selection,1,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,201,51,55,0.2364024864024864,0.2549019607843137,0.23405271199388844,0.21739718614718614,0.2629462041226747,0.24708624708624707,0.2549019607843137,0.2364024864024864,,,,,1.0588235294117647,0.5294117647058824,0.21568627450980393,0.3333333333333333,0.07692307692307693,0.4444444444444444,0.09090909090909091
strict,selection,1,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,402,51,55,0.2556332556332556,0.3333333333333333,0.2524051315365001,0.2056569754338517,0.26143790849673204,0.22916666666666666,0.3333333333333333,0.2556332556332556,,,,,0.8823529411764706,0.47058823529411764,0.19607843137254902,0.0,0.15384615384615385,0.7777777777777778,0.09090909090909091
strict,selection,1,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.2473776223776224,0.29411764705882354,0.26209759266025245,0.22832556935817805,0.25098039215686274,0.22499999999999998,0.29411764705882354,0.2473776223776224,,,,,0.8627450980392157,0.5686274509803921,0.13725490196078433,0.0,0.3076923076923077,0.5,0.18181818181818182
strict,selection,1,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.39034576534576537,0.3333333333333333,0.29082937522835217,0.3307453416149068,0.29462294721810295,0.31400560224089635,0.3333333333333333,0.39034576534576537,,,,,0.9411764705882353,0.45098039215686275,0.21568627450980393,0.6666666666666666,0.38461538461538464,0.05555555555555555,0.45454545454545453
strict,selection,1,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,201,51,55,0.3168220668220668,0.37254901960784315,0.34628962696189586,0.31133786848072564,0.37331706876298903,0.35272657450076805,0.37254901960784315,0.3168220668220668,,,,,0.8627450980392157,0.43137254901960786,0.19607843137254902,0.1111111111111111,0.3076923076923077,0.6666666666666666,0.18181818181818182
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,201,51,47,0.260975135975136,0.3137254901960784,0.2849827065329055,0.2502200441580141,0.3087105810065962,0.28513824884792627,0.3137254901960784,0.260975135975136,,,,,1.0,0.4117647058823529,0.27450980392156865,0.1111111111111111,0.23076923076923078,0.6111111111111112,0.09090909090909091
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,201,51,47,0.33255633255633255,0.37254901960784315,0.3682072829131653,0.341468253968254,0.3962807345160286,0.37929894179894175,0.37254901960784315,0.33255633255633255,,,,,0.8823529411764706,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.09090909090909091
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,201,51,47,0.2364024864024864,0.2549019607843137,0.23662096417514372,0.2232285258601048,0.2326797385620915,0.22272727272727275,0.2549019607843137,0.2364024864024864,,,,,1.0392156862745099,0.49019607843137253,0.2549019607843137,0.3333333333333333,0.07692307692307693,0.4444444444444444,0.09090909090909091
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,402,51,47,0.2644716394716395,0.3137254901960784,0.2811631154009591,0.25263157894736843,0.3284313725490196,0.3125,0.3137254901960784,0.2644716394716395,,,,,0.9411764705882353,0.47058823529411764,0.21568627450980393,0.1111111111111111,0.15384615384615385,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,402,51,47,0.3032245532245532,0.3333333333333333,0.3351912601047549,0.3143684746625923,0.36186525892408244,0.34775641025641024,0.3333333333333333,0.3032245532245532,,,,,0.9607843137254902,0.4117647058823529,0.2549019607843137,0.1111111111111111,0.38461538461538464,0.4444444444444444,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,402,51,47,0.25757575757575757,0.21568627450980393,0.17324229691876752,0.18955357142857143,0.18995321913931812,0.18459992692729266,0.21568627450980393,0.25757575757575757,,,,,1.2352941176470589,0.43137254901960786,0.35294117647058826,0.5555555555555556,0.0,0.1111111111111111,0.36363636363636365
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,201,51,47,0.349941724941725,0.39215686274509803,0.3843908577923923,0.3588509316770186,0.4226890756302521,0.4101190476190476,0.39215686274509803,0.349941724941725,,,,,0.8431372549019608,0.4117647058823529,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.6111111111111112,0.18181818181818182
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,201,51,47,0.378010878010878,0.4117647058823529,0.4180802553579571,0.3954457364341085,0.4682611506140918,0.45531135531135536,0.4117647058823529,0.378010878010878,,,,,0.9019607843137255,0.3333333333333333,0.2549019607843137,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,201,51,47,0.4127816627816628,0.43137254901960786,0.43176946892117163,0.41194331983805665,0.4712418300653595,0.44999999999999996,0.43137254901960786,0.4127816627816628,,,,,0.8431372549019608,0.35294117647058826,0.21568627450980393,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.45454545454545453
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|tvae|rf,ok,,402,51,47,0.2818570318570318,0.3333333333333333,0.28650817591994066,0.2576678876678876,0.292156862745098,0.28125,0.3333333333333333,0.2818570318570318,,,,,0.8431372549019608,0.5294117647058824,0.13725490196078433,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,mayo_4class|drop_gt70_missing|none|pmm|tvae|catboost,ok,,402,51,47,0.3847125097125097,0.4117647058823529,0.3981637277336564,0.3846538901601831,0.42429792429792434,0.42124542124542125,0.4117647058823529,0.3847125097125097,,,,,0.8235294117647058,0.39215686274509803,0.19607843137254902,0.3333333333333333,0.23076923076923078,0.6111111111111112,0.36363636363636365
strict,selection,1,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,mayo_4class|drop_gt70_missing|none|pmm|tvae|stacking,ok,,402,51,47,0.3767482517482518,0.35294117647058826,0.34196078431372545,0.3484090909090909,0.41087344028520495,0.38636363636363635,0.35294117647058826,0.3767482517482518,,,,,1.0196078431372548,0.37254901960784315,0.27450980392156865,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.5454545454545454
strict,selection,1,mayo_4class,drop_gt70_missing,none,gain,none,rf,mayo_4class|drop_gt70_missing|none|gain|none|rf,ok,,201,51,47,0.2786519036519036,0.3137254901960784,0.3006510113926994,0.27582345191040847,0.3147489765136824,0.29784798534798534,0.3137254901960784,0.2786519036519036,,,,,0.9215686274509803,0.49019607843137253,0.19607843137254902,0.1111111111111111,0.23076923076923078,0.5,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,gain,none,catboost,mayo_4class|drop_gt70_missing|none|gain|none|catboost,ok,,201,51,47,0.2559246309246309,0.29411764705882354,0.2799822751050967,0.25202552755636676,0.28326797385620917,0.265,0.29411764705882354,0.2559246309246309,,,,,0.9607843137254902,0.49019607843137253,0.21568627450980393,0.1111111111111111,0.23076923076923078,0.5,0.18181818181818182
strict,selection,1,mayo_4class,drop_gt70_missing,none,gain,none,stacking,mayo_4class|drop_gt70_missing|none|gain|none|stacking,ok,,201,51,47,0.2733100233100233,0.29411764705882354,0.2869257602610628,0.26888450502152084,0.3320724458831876,0.3151033748859836,0.29411764705882354,0.2733100233100233,,,,,1.0784313725490196,0.39215686274509803,0.3137254901960784,0.2222222222222222,0.15384615384615385,0.4444444444444444,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,mayo_4class|drop_gt70_missing|none|gain|tvae|rf,ok,,402,51,47,0.2540792540792541,0.29411764705882354,0.2562439002750421,0.23593257232963116,0.2948603683897802,0.28977272727272724,0.29411764705882354,0.2540792540792541,,,,,0.9411764705882353,0.5098039215686274,0.19607843137254902,0.1111111111111111,0.07692307692307693,0.5555555555555556,0.2727272727272727
strict,selection,1,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,mayo_4class|drop_gt70_missing|none|gain|tvae|catboost,ok,,402,51,47,0.290986790986791,0.3137254901960784,0.307075873827792,0.2823671497584541,0.3044817927170868,0.2781746031746032,0.3137254901960784,0.290986790986791,,,,,0.9803921568627451,0.45098039215686275,0.23529411764705882,0.1111111111111111,0.15384615384615385,0.4444444444444444,0.45454545454545453
