lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,mayo_4class,all,none,softimpute,smote,catboost,mayo_4class|all|none|softimpute|smote|catboost,ok,,280,51,55,0.397047397047397,0.43137254901960786,0.4095951404759339,0.38473079147787526,0.3990514080028147,0.38241890959282265,0.43137254901960786,0.397047397047397,,,,,0.803921568627451,0.39215686274509803,0.17647058823529413,0.2222222222222222,0.15384615384615385,0.6666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,smote,stacking,mayo_4class|all|none|softimpute|smote|stacking,ok,,280,51,55,0.3238150738150738,0.37254901960784315,0.3523809523809523,0.317032967032967,0.3468409586056645,0.3245726495726496,0.37254901960784315,0.3238150738150738,,,,,0.9019607843137255,0.4117647058823529,0.21568627450980393,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.36363636363636365
strict,selection,0,mayo_4class,all,none,softimpute,adasyn,rf,mayo_4class|all|none|softimpute|adasyn|rf,ok,,280,51,55,0.4547397047397047,0.47058823529411764,0.47090451222641183,0.4541198121760781,0.47266847915636845,0.4550945378151261,0.47058823529411764,0.4547397047397047,,,,,0.8235294117647058,0.29411764705882354,0.23529411764705882,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,adasyn,catboost,mayo_4class|all|none|softimpute|adasyn|catboost,ok,,280,51,55,0.397047397047397,0.43137254901960786,0.4095951404759339,0.38473079147787526,0.3990514080028147,0.38241890959282265,0.43137254901960786,0.397047397047397,,,,,0.803921568627451,0.39215686274509803,0.17647058823529413,0.2222222222222222,0.15384615384615385,0.6666666666666666,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,adasyn,stacking,mayo_4class|all|none|softimpute|adasyn|stacking,ok,,280,51,55,0.3238150738150738,0.37254901960784315,0.3523809523809523,0.317032967032967,0.3468409586056645,0.3245726495726496,0.37254901960784315,0.3238150738150738,,,,,0.9019607843137255,0.4117647058823529,0.21568627450980393,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.36363636363636365
strict,selection,0,mayo_4class,all,none,softimpute,ctgan,rf,mayo_4class|all|none|softimpute|ctgan|rf,ok,,402,51,55,0.3569347319347319,0.4117647058823529,0.383065953654189,0.34708624708624713,0.3899782135076253,0.37713675213675213,0.4117647058823529,0.3569347319347319,,,,,0.8235294117647058,0.39215686274509803,0.19607843137254902,0.1111111111111111,0.23076923076923078,0.7222222222222222,0.36363636363636365
strict,selection,0,mayo_4class,all,none,softimpute,ctgan,catboost,mayo_4class|all|none|softimpute|ctgan|catboost,ok,,402,51,55,0.3206099456099456,0.35294117647058826,0.3408122001481669,0.3265014024088434,0.47021116138763197,0.5240384615384616,0.35294117647058826,0.3206099456099456,,,,,0.8235294117647058,0.49019607843137253,0.1568627450980392,0.1111111111111111,0.3076923076923077,0.5,0.36363636363636365
strict,selection,0,mayo_4class,all,none,softimpute,ctgan,stacking,mayo_4class|all|none|softimpute|ctgan|stacking,ok,,402,51,55,0.4513403263403264,0.4117647058823529,0.3854974807260365,0.38915118679050564,0.5186310031258881,0.46761775362318836,0.4117647058823529,0.4513403263403264,,,,,1.0,0.27450980392156865,0.3137254901960784,0.5555555555555556,0.15384615384615385,0.2777777777777778,0.8181818181818182
strict,selection,0,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,402,51,55,0.327020202020202,0.4117647058823529,0.287536584953222,0.2446074201898188,0.24737802097583217,0.2238372093023256,0.4117647058823529,0.327020202020202,,,,,0.8235294117647058,0.39215686274509803,0.19607843137254902,0.0,0.0,0.9444444444444444,0.36363636363636365
strict,selection,0,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.2904040404040404,0.35294117647058826,0.28366013071895424,0.2583333333333333,0.3989385227775321,0.4492481203007519,0.35294117647058826,0.2904040404040404,,,,,0.8627450980392157,0.45098039215686275,0.19607843137254902,0.1111111111111111,0.0,0.7777777777777778,0.2727272727272727
strict,selection,0,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.3412004662004662,0.3333333333333333,0.32471205265322917,0.3191652097902098,0.3309870956929781,0.31303418803418803,0.3333333333333333,0.3412004662004662,,,,,0.9803921568627451,0.45098039215686275,0.21568627450980393,0.4444444444444444,0.07692307692307693,0.3888888888888889,0.45454545454545453
strict,selection,0,mayo_4class,all,none,softimpute,smote_ctgan,rf,mayo_4class|all|none|softimpute|smote_ctgan|rf,ok,,560,51,55,0.4023892773892774,0.4117647058823529,0.4064568000494774,0.3962211639557177,0.404437564499484,0.39342105263157895,0.4117647058823529,0.4023892773892774,,,,,0.8627450980392157,0.35294117647058826,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,smote_ctgan,catboost,mayo_4class|all|none|softimpute|smote_ctgan|catboost,ok,,560,51,55,0.43366355866355866,0.45098039215686275,0.4426758938869666,0.4340686274509804,0.43997326203208553,0.43920454545454546,0.45098039215686275,0.43366355866355866,,,,,0.7254901960784313,0.39215686274509803,0.1568627450980392,0.3333333333333333,0.15384615384615385,0.6111111111111112,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,smote_ctgan,stacking,mayo_4class|all|none|softimpute|smote_ctgan|stacking,ok,,560,51,55,0.4563908313908314,0.47058823529411764,0.4673162018430561,0.4477225672877847,0.4666387053930307,0.4420677361853832,0.47058823529411764,0.4563908313908314,,,,,0.7254901960784313,0.37254901960784315,0.1568627450980392,0.3333333333333333,0.15384615384615385,0.6111111111111112,0.7272727272727273
strict,selection,0,mayo_4class,all,none,softimpute,smote_tvae,rf,mayo_4class|all|none|softimpute|smote_tvae|rf,ok,,560,51,55,0.4144327894327894,0.43137254901960786,0.40386067716055973,0.380192579149022,0.4034858387799565,0.375,0.43137254901960786,0.4144327894327894,,,,,0.8823529411764706,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.07692307692307693,0.6111111111111112,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,smote_tvae,catboost,mayo_4class|all|none|softimpute|smote_tvae|catboost,ok,,560,51,55,0.3329448329448329,0.3333333333333333,0.32785067890734876,0.31986917227191825,0.3338235294117647,0.31875,0.3333333333333333,0.3329448329448329,,,,,0.9803921568627451,0.43137254901960786,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,smote_tvae,stacking,mayo_4class|all|none|softimpute|smote_tvae|stacking,ok,,560,51,55,0.3607226107226107,0.37254901960784315,0.36781512605042016,0.35234126984126984,0.3672613430398898,0.3485272897037603,0.37254901960784315,0.3607226107226107,,,,,0.9215686274509803,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_ctgan,rf,mayo_4class|all|none|softimpute|adasyn_ctgan|rf,ok,,560,51,55,0.4023892773892774,0.4117647058823529,0.4064568000494774,0.3962211639557177,0.404437564499484,0.39342105263157895,0.4117647058823529,0.4023892773892774,,,,,0.8627450980392157,0.35294117647058826,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_ctgan,catboost,mayo_4class|all|none|softimpute|adasyn_ctgan|catboost,ok,,560,51,55,0.43366355866355866,0.45098039215686275,0.4426758938869666,0.4340686274509804,0.43997326203208553,0.43920454545454546,0.45098039215686275,0.43366355866355866,,,,,0.7254901960784313,0.39215686274509803,0.1568627450980392,0.3333333333333333,0.15384615384615385,0.6111111111111112,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_ctgan,stacking,mayo_4class|all|none|softimpute|adasyn_ctgan|stacking,ok,,560,51,55,0.4563908313908314,0.47058823529411764,0.4673162018430561,0.4477225672877847,0.4666387053930307,0.4420677361853832,0.47058823529411764,0.4563908313908314,,,,,0.7254901960784313,0.37254901960784315,0.1568627450980392,0.3333333333333333,0.15384615384615385,0.6111111111111112,0.7272727272727273
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_tvae,rf,mayo_4class|all|none|softimpute|adasyn_tvae|rf,ok,,560,51,55,0.4144327894327894,0.43137254901960786,0.40386067716055973,0.380192579149022,0.4034858387799565,0.375,0.43137254901960786,0.4144327894327894,,,,,0.8823529411764706,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.07692307692307693,0.6111111111111112,0.6363636363636364
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_tvae,catboost,mayo_4class|all|none|softimpute|adasyn_tvae|catboost,ok,,560,51,55,0.3329448329448329,0.3333333333333333,0.32785067890734876,0.31986917227191825,0.3338235294117647,0.31875,0.3333333333333333,0.3329448329448329,,,,,0.9803921568627451,0.43137254901960786,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.5454545454545454
strict,selection,0,mayo_4class,all,none,softimpute,adasyn_tvae,stacking,mayo_4class|all|none|softimpute|adasyn_tvae|stacking,ok,,560,51,55,0.3607226107226107,0.37254901960784315,0.36781512605042016,0.35234126984126984,0.3672613430398898,0.3485272897037603,0.37254901960784315,0.3607226107226107,,,,,0.9215686274509803,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,none,rf,mayo_4class|all|none|pmm|none|rf,ok,,201,51,55,0.4461926961926962,0.47058823529411764,0.46834733893557423,0.4458874458874459,0.4740484429065744,0.4549910873440285,0.47058823529411764,0.4461926961926962,,,,,0.7450980392156863,0.3333333333333333,0.19607843137254902,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,none,catboost,mayo_4class|all|none|pmm|none|catboost,ok,,201,51,55,0.41812354312354316,0.45098039215686275,0.4538417517544652,0.4235023041474655,0.46584646930667695,0.4395424836601307,0.45098039215686275,0.41812354312354316,,,,,0.7843137254901961,0.35294117647058826,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.6111111111111112,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,none,stacking,mayo_4class|all|none|pmm|none|stacking,ok,,201,51,55,0.33109945609945607,0.29411764705882354,0.27094574155047707,0.27973352033660587,0.36907682859239954,0.3341100076394194,0.29411764705882354,0.33109945609945607,,,,,1.1372549019607843,0.4117647058823529,0.29411764705882354,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.6363636363636364
strict,selection,0,mayo_4class,all,none,pmm,random_over,rf,mayo_4class|all|none|pmm|random_over|rf,ok,,280,51,55,0.38500388500388505,0.4117647058823529,0.41622869567028975,0.3896938085579059,0.42329873125720874,0.3970588235294118,0.4117647058823529,0.38500388500388505,,,,,0.8235294117647058,0.37254901960784315,0.21568627450980393,0.2222222222222222,0.3076923076923077,0.5555555555555556,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,random_over,catboost,mayo_4class|all|none|pmm|random_over|catboost,ok,,280,51,55,0.3483877233877234,0.37254901960784315,0.3722785665990534,0.35154127481713693,0.37745098039215685,0.3617424242424242,0.37254901960784315,0.3483877233877234,,,,,0.8823529411764706,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.3076923076923077,0.5,0.36363636363636365
strict,selection,0,mayo_4class,all,none,pmm,random_over,stacking,mayo_4class|all|none|pmm|random_over|stacking,ok,,280,51,55,0.3868492618492618,0.43137254901960786,0.4164299231511855,0.3799725741151887,0.41906318082788674,0.39444444444444443,0.43137254901960786,0.3868492618492618,,,,,0.8431372549019608,0.3333333333333333,0.23529411764705882,0.1111111111111111,0.46153846153846156,0.6111111111111112,0.36363636363636365
strict,selection,0,mayo_4class,all,none,pmm,smote,rf,mayo_4class|all|none|pmm|smote|rf,ok,,280,51,55,0.4323038073038073,0.45098039215686275,0.4591721238580322,0.4299357264128062,0.4811463046757164,0.43846153846153846,0.45098039215686275,0.4323038073038073,,,,,0.8627450980392157,0.29411764705882354,0.2549019607843137,0.2222222222222222,0.46153846153846156,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,smote,catboost,mayo_4class|all|none|pmm|smote|catboost,ok,,280,51,55,0.36606449106449107,0.37254901960784315,0.37776876267748477,0.3611877394636015,0.4012605042016807,0.37103174603174605,0.37254901960784315,0.36606449106449107,,,,,0.9019607843137255,0.4117647058823529,0.21568627450980393,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,smote,stacking,mayo_4class|all|none|pmm|smote|stacking,ok,,280,51,55,0.36606449106449107,0.37254901960784315,0.37985266212746965,0.3650063251106894,0.40619239148650915,0.37927350427350426,0.37254901960784315,0.36606449106449107,,,,,0.8823529411764706,0.43137254901960786,0.19607843137254902,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,adasyn,rf,mayo_4class|all|none|pmm|adasyn|rf,ok,,270,51,55,0.36606449106449107,0.37254901960784315,0.3869281045751634,0.3666666666666667,0.4216508981214864,0.38546037296037294,0.37254901960784315,0.36606449106449107,,,,,1.0196078431372548,0.29411764705882354,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,adasyn,catboost,mayo_4class|all|none|pmm|adasyn|catboost,ok,,270,51,55,0.385003885003885,0.39215686274509803,0.39771889617090855,0.3852244246981089,0.4071895424836601,0.38863636363636367,0.39215686274509803,0.385003885003885,,,,,0.8627450980392157,0.39215686274509803,0.21568627450980393,0.3333333333333333,0.3076923076923077,0.4444444444444444,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,adasyn,stacking,mayo_4class|all|none|pmm|adasyn|stacking,ok,,270,51,55,0.4013209013209013,0.4117647058823529,0.39826893616098086,0.38130233610782804,0.44529411764705884,0.4175,0.4117647058823529,0.4013209013209013,,,,,0.803921568627451,0.4117647058823529,0.17647058823529413,0.1111111111111111,0.6153846153846154,0.3333333333333333,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,ctgan,rf,mayo_4class|all|none|pmm|ctgan|rf,ok,,402,51,55,0.37082362082362086,0.43137254901960786,0.40624381065557535,0.36395202020202017,0.40802334919981975,0.38136863136863136,0.43137254901960786,0.37082362082362086,,,,,0.8235294117647058,0.3333333333333333,0.23529411764705882,0.1111111111111111,0.23076923076923078,0.7777777777777778,0.36363636363636365
strict,selection,0,mayo_4class,all,none,pmm,ctgan,catboost,mayo_4class|all|none|pmm|ctgan|catboost,ok,,402,51,55,0.34683372183372185,0.37254901960784315,0.36947856065503126,0.348519536019536,0.36979882862235797,0.3531024531024531,0.37254901960784315,0.34683372183372185,,,,,0.9215686274509803,0.35294117647058826,0.27450980392156865,0.1111111111111111,0.23076923076923078,0.5,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,ctgan,stacking,mayo_4class|all|none|pmm|ctgan|stacking,ok,,402,51,55,0.34207459207459207,0.29411764705882354,0.23771288682737132,0.2751642771804062,0.19978213507625275,0.23055555555555557,0.29411764705882354,0.34207459207459207,,,,,1.0980392156862746,0.39215686274509803,0.3137254901960784,0.3333333333333333,0.3076923076923077,0.0,0.7272727272727273
strict,selection,0,mayo_4class,all,none,pmm,tvae,rf,mayo_4class|all|none|pmm|tvae|rf,ok,,402,51,55,0.36548174048174054,0.43137254901960786,0.3754412308763683,0.34199963004069556,0.433395580454404,0.42658730158730157,0.43137254901960786,0.36548174048174054,,,,,0.803921568627451,0.35294117647058826,0.21568627450980393,0.1111111111111111,0.15384615384615385,0.8333333333333334,0.36363636363636365
strict,selection,0,mayo_4class,all,none,pmm,tvae,catboost,mayo_4class|all|none|pmm|tvae|catboost,ok,,402,51,55,0.3711149961149961,0.39215686274509803,0.3953700453374492,0.37067822298001324,0.4004435107376284,0.37177579365079366,0.39215686274509803,0.3711149961149961,,,,,0.9019607843137255,0.37254901960784315,0.23529411764705882,0.2222222222222222,0.3076923076923077,0.5,0.45454545454545453
strict,selection,0,mayo_4class,all,none,pmm,tvae,stacking,mayo_4class|all|none|pmm|tvae|stacking,ok,,402,51,55,0.3762626262626263,0.3333333333333333,0.2937950937950938,0.29567099567099564,0.4776931015321108,0.4033400809716599,0.3333333333333333,0.3762626262626263,,,,,1.1568627450980393,0.3137254901960784,0.35294117647058826,0.5555555555555556,0.0,0.2222222222222222,0.7272727272727273
strict,selection,0,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,560,51,55,0.4216200466200466,0.45098039215686275,0.46120283407480644,0.4257473898650369,0.47467320261437906,0.43323863636363635,0.45098039215686275,0.4216200466200466,,,,,0.8431372549019608,0.29411764705882354,0.2549019607843137,0.2222222222222222,0.3076923076923077,0.6111111111111112,0.5454545454545454
strict,selection,0,mayo_4class,all,none,pmm,smote_ctgan,catboost,mayo_4class|all|none|pmm|smote_ctgan|catboost,ok,,560,51,55,0.426961926961927,0.45098039215686275,0.4553707004687397,0.42466329966329963,0.4650937297996121,0.42689255189255193,0.45098039215686275,0.426961926961927,,,,,0.803921568627451,0.35294117647058826,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.5555555555555556,0.5454545454545454
