fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
7,mice,tvae,stacking,252,0.2639001623376624,0.3492063492063492,0.24256638830483981,0.4102854817140531,0.3492063492063492
7,mice,smote,rf,176,0.32792207792207795,0.36507936507936506,0.3536175753120554,0.3553515100883522,0.36507936507936506
7,mice,smote,catboost,176,0.32051542207792205,0.3492063492063492,0.34128817462150796,0.3394179894179894,0.3492063492063492
7,mice,smote,stacking,176,0.3179788961038961,0.373015873015873,0.33562918931328956,0.34323905000596727,0.373015873015873
7,mice,adasyn,rf,179,0.3581574675324675,0.3888888888888889,0.37888363322536994,0.3820003277734089,0.3888888888888889
7,mice,adasyn,catboost,179,0.33786525974025977,0.36507936507936506,0.3565950596762922,0.3647869869468747,0.36507936507936506
7,mice,adasyn,stacking,179,0.32325487012987014,0.36507936507936506,0.3442755021677477,0.36452241715399614,0.36507936507936506
7,mice,smote_ctgan,rf,352,0.32437094155844154,0.35714285714285715,0.3491575287641125,0.35894833315329533,0.35714285714285715
7,mice,smote_ctgan,catboost,352,0.31523944805194803,0.3492063492063492,0.337674752876516,0.3374734810725149,0.3492063492063492
7,mice,smote_ctgan,stacking,352,0.2827719155844156,0.31746031746031744,0.30356591265926747,0.3060647098345511,0.31746031746031744
7,mice,smote_tvae,rf,352,0.38078327922077926,0.3888888888888889,0.38024377242117774,0.3811482859101906,0.3888888888888889
7,mice,smote_tvae,catboost,352,0.34466314935064934,0.35714285714285715,0.34035623911400303,0.3355341135828941,0.35714285714285715
7,mice,smote_tvae,stacking,352,0.35135957792207795,0.36507936507936506,0.34852459844422123,0.34745092389202664,0.36507936507936506
7,mice,adasyn_ctgan,rf,358,0.35896915584415584,0.36507936507936506,0.36460997536438944,0.36443803110469775,0.36507936507936506
7,mice,adasyn_ctgan,catboost,358,0.354099025974026,0.3888888888888889,0.36968237587432634,0.35999687231214333,0.3888888888888889
7,mice,adasyn_ctgan,stacking,358,0.32568993506493504,0.3492063492063492,0.33184044791187645,0.3211335598069015,0.3492063492063492
7,mice,adasyn_tvae,rf,358,0.3377637987012987,0.3492063492063492,0.334778016897816,0.33296917507443824,0.3492063492063492
7,mice,adasyn_tvae,catboost,358,0.28368506493506496,0.30952380952380953,0.2935691415664375,0.2840280103224658,0.30952380952380953
7,mice,adasyn_tvae,stacking,358,0.31097808441558444,0.3492063492063492,0.3251362283797688,0.3181230624294807,0.3492063492063492
7,knn,none,rf,126,0.3257913961038961,0.373015873015873,0.344305812458954,0.36075999958583127,0.373015873015873
7,knn,none,catboost,126,0.2962662337662338,0.3412698412698413,0.3142484601348261,0.3221207192066833,0.3412698412698413
7,knn,none,stacking,126,0.2980925324675325,0.36507936507936506,0.2863945578231293,0.2855820105820106,0.36507936507936506
7,knn,ctgan,rf,252,0.27982954545454547,0.3253968253968254,0.2968555738137334,0.3159726340678722,0.3253968253968254
7,knn,ctgan,catboost,252,0.2728287337662338,0.31746031746031744,0.2896738664111769,0.29144620811287475,0.31746031746031744
7,knn,ctgan,stacking,252,0.29068587662337664,0.3333333333333333,0.3003506743654214,0.3114215205764501,0.3333333333333333
7,knn,tvae,rf,252,0.29403409090909094,0.373015873015873,0.2810584477251144,0.3024829931972789,0.373015873015873
7,knn,tvae,catboost,252,0.3026582792207792,0.373015873015873,0.3055943419947465,0.3326210432593411,0.373015873015873
7,knn,tvae,stacking,252,0.29464285714285715,0.3888888888888889,0.25388805829080097,0.31430349917744876,0.3888888888888889
7,knn,smote,rf,176,0.2903814935064935,0.30952380952380953,0.3027353928429197,0.30301761730333165,0.30952380952380953
7,knn,smote,catboost,176,0.28277191558441556,0.30952380952380953,0.3005994239183696,0.2987587023113339,0.30952380952380953
7,knn,smote,stacking,176,0.2965706168831169,0.3412698412698413,0.31683368687976976,0.3253190164954871,0.3412698412698413
7,knn,adasyn,rf,170,0.3153409090909091,0.3253968253968254,0.3132482171612606,0.3109143942477276,0.3253968253968254
7,knn,adasyn,catboost,170,0.24452110389610388,0.2698412698412698,0.2462780752395724,0.24085505844843705,0.2698412698412698
7,knn,adasyn,stacking,170,0.25618912337662336,0.30158730158730157,0.25522806010610893,0.24455830152032682,0.30158730158730157
7,knn,smote_ctgan,rf,352,0.3206168831168831,0.3333333333333333,0.32783547883354847,0.33168924265698463,0.3333333333333333
7,knn,smote_ctgan,catboost,352,0.27029220779220775,0.30158730158730157,0.28822544115804594,0.29174130467233916,0.30158730158730157
7,knn,smote_ctgan,stacking,352,0.275974025974026,0.30952380952380953,0.29433660835529996,0.2947845804988662,0.30952380952380953
7,knn,smote_tvae,rf,352,0.32274756493506496,0.31746031746031744,0.31465540028363737,0.3148839553504868,0.31746031746031744
7,knn,smote_tvae,catboost,352,0.25273944805194803,0.2619047619047619,0.2553390123987691,0.2513729129832843,0.2619047619047619
7,knn,smote_tvae,stacking,352,0.25953733766233766,0.2698412698412698,0.2602627774065824,0.2556197204156388,0.2698412698412698
7,knn,adasyn_ctgan,rf,340,0.3508522727272727,0.35714285714285715,0.35384385538419727,0.35363485875181777,0.35714285714285715
7,knn,adasyn_ctgan,catboost,340,0.27435064935064934,0.29365079365079366,0.28708095023884495,0.28564838756015226,0.29365079365079366
7,knn,adasyn_ctgan,stacking,340,0.2800324675324675,0.30952380952380953,0.2952153874132615,0.28672687465790914,0.30952380952380953
7,knn,adasyn_tvae,rf,340,0.3211241883116883,0.31746031746031744,0.2816040530326244,0.28816533260977706,0.31746031746031744
7,knn,adasyn_tvae,catboost,340,0.3338068181818182,0.3412698412698413,0.31128725902807336,0.3392786027194629,0.3412698412698413
7,knn,adasyn_tvae,stacking,340,0.3259943181818182,0.3412698412698413,0.3000454536168822,0.33812156150464606,0.3412698412698413
7,softimpute,none,rf,126,0.317674512987013,0.36507936507936506,0.33125766925953665,0.34329485329485326,0.36507936507936506
7,softimpute,none,catboost,126,0.3241680194805195,0.35714285714285715,0.3365507115170822,0.36490991458311717,0.35714285714285715
7,softimpute,none,stacking,126,0.30448457792207795,0.36507936507936506,0.30796599061224694,0.31193779656111953,0.36507936507936506
7,softimpute,ctgan,rf,252,0.29149756493506496,0.3253968253968254,0.2982415607752535,0.2889251578767708,0.3253968253968254
7,softimpute,ctgan,catboost,252,0.3470982142857143,0.38095238095238093,0.36859224564142595,0.3856960408684547,0.38095238095238093
7,softimpute,ctgan,stacking,252,0.32984983766233766,0.38095238095238093,0.33265993265993266,0.31294554152423465,0.38095238095238093
7,softimpute,tvae,rf,252,0.34466314935064934,0.40476190476190477,0.36019933341585403,0.3748324299119893,0.40476190476190477
7,softimpute,tvae,catboost,252,0.3052962662337662,0.35714285714285715,0.3085835172556039,0.2926005077903812,0.35714285714285715
7,softimpute,tvae,stacking,252,0.3139204545454546,0.3888888888888889,0.3190883190883191,0.3636363636363636,0.3888888888888889
7,softimpute,smote,rf,176,0.3052962662337662,0.3333333333333333,0.3172672522777344,0.31799305192162336,0.3333333333333333
7,softimpute,smote,catboost,176,0.30712256493506496,0.3333333333333333,0.3165594015336453,0.31292777398040555,0.3333333333333333
7,softimpute,smote,stacking,176,0.3152394480519481,0.35714285714285715,0.3275745409049826,0.3369135802469136,0.35714285714285715
7,softimpute,adasyn,rf,172,0.325588474025974,0.3333333333333333,0.3214461582212643,0.3629569419043103,0.3333333333333333
7,softimpute,adasyn,catboost,172,0.2612621753246753,0.29365079365079366,0.2707048215535458,0.2601204171631264,0.29365079365079366
7,softimpute,adasyn,stacking,172,0.268262987012987,0.30952380952380953,0.2779455731553237,0.27749520602058875,0.30952380952380953
7,softimpute,smote_ctgan,rf,352,0.3362418831168831,0.35714285714285715,0.34888908779886224,0.34686960549029516,0.35714285714285715
7,softimpute,smote_ctgan,catboost,352,0.3195008116883117,0.3253968253968254,0.32455507455507454,0.324837503439379,0.3253968253968254
7,softimpute,smote_ctgan,stacking,352,0.3148336038961039,0.3333333333333333,0.3277510170363642,0.3285443685443686,0.3333333333333333
7,softimpute,smote_tvae,rf,352,0.3701298701298701,0.36507936507936506,0.35766869333017987,0.36430901979682473,0.36507936507936506
7,softimpute,smote_tvae,catboost,352,0.35876623376623373,0.35714285714285715,0.35005987520205667,0.3496561067571928,0.35714285714285715
7,softimpute,smote_tvae,stacking,352,0.35551948051948057,0.36507936507936506,0.3586008114979936,0.3575968626989035,0.36507936507936506
7,softimpute,adasyn_ctgan,rf,344,0.3388798701298701,0.3412698412698413,0.323208796034883,0.3279122715212941,0.3412698412698413
7,softimpute,adasyn_ctgan,catboost,344,0.2931209415584416,0.31746031746031744,0.30504152157258935,0.30686961885648256,0.31746031746031744
7,softimpute,adasyn_ctgan,stacking,344,0.3002232142857143,0.3333333333333333,0.3042392287916058,0.3139538936640386,0.3333333333333333
7,softimpute,adasyn_tvae,rf,344,0.38514610389610393,0.3888888888888889,0.364220995635338,0.41026455026455033,0.3888888888888889
7,softimpute,adasyn_tvae,catboost,344,0.2745535714285714,0.2777777777777778,0.2524294601270903,0.26033851280228093,0.2777777777777778
7,softimpute,adasyn_tvae,stacking,344,0.2726258116883117,0.30158730158730157,0.27626886609937457,0.2811662299328333,0.30158730158730157
7,gain,none,rf,126,0.3460836038961039,0.40476190476190477,0.3655268582007491,0.39654940798731647,0.40476190476190477
7,gain,none,catboost,126,0.3549107142857143,0.40476190476190477,0.37443431187224635,0.41843033509700184,0.40476190476190477
7,gain,none,stacking,126,0.31473214285714285,0.38095238095238093,0.3188888888888889,0.3156084656084656,0.38095238095238093
7,gain,ctgan,rf,252,0.30823863636363635,0.36507936507936506,0.3262315027020909,0.3444862155388471,0.36507936507936506
7,gain,ctgan,catboost,252,0.34273538961038963,0.3888888888888889,0.3680708980840042,0.37031222745508463,0.3888888888888889
7,gain,ctgan,stacking,252,0.3378652597402597,0.3968253968253968,0.34814814814814815,0.32955766038472806,0.3968253968253968
7,gain,tvae,rf,252,0.3088474025974026,0.3888888888888889,0.3077139737009802,0.40449436100072594,0.3888888888888889
7,gain,tvae,catboost,252,0.2906858766233766,0.35714285714285715,0.2996019740429785,0.41671608814465955,0.35714285714285715
7,gain,tvae,stacking,252,0.26532061688311687,0.35714285714285715,0.2327452879177017,0.4086647479504622,0.35714285714285715
7,gain,smote,rf,176,0.3648538961038961,0.42063492063492064,0.38870690824713816,0.38199598021026593,0.42063492063492064
7,gain,smote,catboost,176,0.34790990259740256,0.38095238095238093,0.36730225752041373,0.3654434772714343,0.38095238095238093
7,gain,smote,stacking,176,0.3414163961038961,0.3968253968253968,0.3610370013886174,0.3623186933046088,0.3968253968253968
7,gain,adasyn,rf,174,0.3276176948051948,0.35714285714285715,0.3467906567321772,0.3484086284086284,0.35714285714285715
7,gain,adasyn,catboost,174,0.37276785714285715,0.4126984126984127,0.39362397652040315,0.3991084950195558,0.4126984126984127
7,gain,adasyn,stacking,174,0.328226461038961,0.3888888888888889,0.3438276506102593,0.37001465463623273,0.3888888888888889
7,gain,smote_ctgan,rf,352,0.32792207792207795,0.3492063492063492,0.3456508146676965,0.3449246365212752,0.3492063492063492
7,gain,smote_ctgan,catboost,352,0.299512987012987,0.3412698412698413,0.3238500697037038,0.3195165171500352,0.3412698412698413
7,gain,smote_ctgan,stacking,352,0.30194805194805197,0.3492063492063492,0.32560933298638217,0.3234993614303959,0.3492063492063492
7,gain,smote_tvae,rf,352,0.3257913961038961,0.3333333333333333,0.3288330638326214,0.3351766513056835,0.3333333333333333
7,gain,smote_tvae,catboost,352,0.2962662337662338,0.3253968253968254,0.3145924418709836,0.3209031282764001,0.3253968253968254
7,gain,smote_tvae,stacking,352,0.25923295454545453,0.30158730158730157,0.2803163742516842,0.28101582513347223,0.30158730158730157
7,gain,adasyn_ctgan,rf,348,0.3216314935064935,0.3492063492063492,0.33900020238818057,0.3347407928688717,0.3492063492063492
7,gain,adasyn_ctgan,catboost,348,0.3589691558441559,0.3968253968253968,0.3783172257748529,0.37448559670781895,0.3968253968253968
7,gain,adasyn_ctgan,stacking,348,0.37926136363636365,0.42063492063492064,0.3972516511158197,0.396903909481637,0.42063492063492064
7,gain,adasyn_tvae,rf,348,0.36962256493506496,0.38095238095238093,0.37372003526400266,0.40205525606469,0.38095238095238093
7,gain,adasyn_tvae,catboost,348,0.3315746753246753,0.36507936507936506,0.33900537926831403,0.33689331059892186,0.36507936507936506
7,gain,adasyn_tvae,stacking,348,0.30316558441558444,0.3492063492063492,0.3084427781894978,0.30135999649457207,0.3492063492063492
7,pmm,none,rf,126,0.3203125,0.373015873015873,0.34163382587557595,0.36202512968657785,0.373015873015873
7,pmm,none,catboost,126,0.3211241883116883,0.36507936507936506,0.34217499213329966,0.366477788674585,0.36507936507936506
7,pmm,none,stacking,126,0.3133116883116883,0.373015873015873,0.3247612153257422,0.32646901539137146,0.373015873015873
7,pmm,ctgan,rf,252,0.27029220779220775,0.30952380952380953,0.287117042356197,0.2881410305717342,0.30952380952380953
7,pmm,ctgan,catboost,252,0.29413555194805197,0.31746031746031744,0.31033414879293014,0.3291366041366041,0.31746031746031744
7,pmm,ctgan,stacking,252,0.26075487012987014,0.31746031746031744,0.25909170184195457,0.24633125977663792,0.31746031746031744
7,pmm,tvae,rf,252,0.30935470779220775,0.38095238095238093,0.31758852291292905,0.33789602210654845,0.38095238095238093
7,pmm,tvae,catboost,252,0.3041801948051948,0.35714285714285715,0.315261877108567,0.3094836246734981,0.35714285714285715
7,pmm,tvae,stacking,252,0.2890625,0.35714285714285715,0.29533724420942464,0.33908730158730155,0.35714285714285715
7,pmm,smote,rf,176,0.31057224025974023,0.3253968253968254,0.3241585934312776,0.32443260143361463,0.3253968253968254
7,pmm,smote,catboost,176,0.31057224025974023,0.3333333333333333,0.3282639655188675,0.3315569706143327,0.3333333333333333
7,pmm,smote,stacking,176,0.2983969155844156,0.3333333333333333,0.320315241208961,0.33329831932773113,0.3333333333333333
7,pmm,adasyn,rf,177,0.31879058441558444,0.3412698412698413,0.3298027357301757,0.3294352621913418,0.3412698412698413
7,pmm,adasyn,catboost,177,0.299512987012987,0.3253968253968254,0.318554630617266,0.31960986403206076,0.3253968253968254
7,pmm,adasyn,stacking,177,0.3133116883116883,0.3492063492063492,0.33411896615407005,0.3509536179868197,0.3492063492063492
7,pmm,smote_ctgan,rf,352,0.28023538961038963,0.29365079365079366,0.29280698040833114,0.29286092214663645,0.29365079365079366
7,pmm,smote_ctgan,catboost,352,0.3197037337662338,0.3412698412698413,0.3384096960503133,0.34216714626071354,0.3412698412698413
7,pmm,smote_ctgan,stacking,352,0.32538555194805197,0.3492063492063492,0.34381259266051895,0.3513227513227513,0.3492063492063492
7,pmm,smote_tvae,rf,352,0.3209212662337662,0.3412698412698413,0.33346082512093994,0.3423609899800376,0.3412698412698413
7,pmm,smote_tvae,catboost,352,0.32203733766233766,0.3412698412698413,0.3298562370516872,0.3325276245479981,0.3412698412698413
7,pmm,smote_tvae,stacking,352,0.32660308441558444,0.3492063492063492,0.3386495181627028,0.344037444037444,0.3492063492063492
7,pmm,adasyn_ctgan,rf,354,0.34222808441558444,0.36507936507936506,0.36081908418798236,0.36351241351241353,0.36507936507936506
7,pmm,adasyn_ctgan,catboost,354,0.31493506493506496,0.3333333333333333,0.3248305334512231,0.32636252636252633,0.3333333333333333
7,pmm,adasyn_ctgan,stacking,354,0.3262987012987013,0.3492063492063492,0.34056445191812174,0.3453814230094554,0.3492063492063492
7,pmm,adasyn_tvae,rf,354,0.35551948051948057,0.36507936507936506,0.3585516799614335,0.3585578518718054,0.36507936507936506
7,pmm,adasyn_tvae,catboost,354,0.37226055194805197,0.373015873015873,0.3659360255239746,0.36705622419908135,0.373015873015873
7,pmm,adasyn_tvae,stacking,354,0.3884943181818182,0.4126984126984127,0.4030108960205137,0.4028974552784076,0.4126984126984127
8,mean,none,rf,126,0.31736865942028986,0.3412698412698413,0.3377038804750931,0.34897232683610396,0.3412698412698413
8,mean,none,catboost,126,0.29625169265114915,0.30952380952380953,0.30975961278960823,0.31890572320882377,0.30952380952380953
8,mean,none,stacking,126,0.2823570853462158,0.3412698412698413,0.2734252870073052,0.3255369161166263,0.3412698412698413
8,mice,none,rf,126,0.35276565473576343,0.373015873015873,0.36874115904854227,0.408187869478192,0.373015873015873
8,mice,none,catboost,126,0.3553904077001903,0.38095238095238093,0.3752205901708389,0.39568764568764564,0.38095238095238093
8,mice,none,stacking,126,0.30582089006002044,0.35714285714285715,0.3154669619785899,0.34145469782115745,0.35714285714285715
8,mice,ctgan,rf,252,0.36754318547796805,0.3888888888888889,0.39150044580839083,0.4394024042397471,0.3888888888888889
8,mice,ctgan,catboost,252,0.3831944901917728,0.3968253968253968,0.3986955253053071,0.4086262192277231,0.3968253968253968
8,mice,ctgan,stacking,252,0.33826947006294833,0.36507936507936506,0.35725425753825557,0.3786950541336506,0.36507936507936506
8,mice,tvae,rf,252,0.3832299443712487,0.42063492063492064,0.4104863660662715,0.4675300889586604,0.42063492063492064
8,mice,tvae,catboost,252,0.37634382777045816,0.4126984126984127,0.3993543740630981,0.4199608870661502,0.4126984126984127
8,mice,tvae,stacking,252,0.2863005050505051,0.3492063492063492,0.289013949013949,0.31126750985992113,0.3492063492063492
8,mice,smote,rf,176,0.40257763321622014,0.3968253968253968,0.3970947183922763,0.4118979270195075,0.3968253968253968
8,mice,smote,catboost,176,0.3933183739569609,0.3888888888888889,0.38688768853265165,0.3944938648860218,0.3888888888888889
8,mice,smote,stacking,176,0.3752939265846874,0.38095238095238093,0.3782014540797885,0.3892958892958893,0.38095238095238093
8,mice,adasyn,rf,174,0.3940286012296882,0.38095238095238093,0.3818037284079439,0.3970709382151029,0.38095238095238093
8,mice,adasyn,catboost,174,0.38766286048894744,0.373015873015873,0.3721633254060323,0.38747784235413196,0.373015873015873
8,mice,adasyn,stacking,174,0.36188767200995464,0.373015873015873,0.37571126913166414,0.39368152423707986,0.373015873015873
8,mice,smote_ctgan,rf,352,0.3968432056067926,0.38095238095238093,0.3811089339441003,0.39253137065637067,0.38095238095238093
8,mice,smote_ctgan,catboost,352,0.38220634789928265,0.38095238095238093,0.38632232986765247,0.40034127534127534,0.38095238095238093
8,mice,smote_ctgan,stacking,352,0.3843633344312692,0.373015873015873,0.37706156952658726,0.40145536085469347,0.373015873015873
8,mice,smote_tvae,rf,352,0.39623819718928416,0.38095238095238093,0.37324397557920036,0.38066198811540425,0.38095238095238093
8,mice,smote_tvae,catboost,352,0.38083850278143755,0.38095238095238093,0.37703911522016254,0.37898906744662436,0.38095238095238093
8,mice,smote_tvae,stacking,352,0.37821374981701067,0.373015873015873,0.37027770838804447,0.3753024799663456,0.373015873015873
8,mice,adasyn_ctgan,rf,348,0.4443083461425853,0.42063492063492064,0.41350480740409284,0.4478761191404869,0.42063492063492064
8,mice,adasyn_ctgan,catboost,348,0.4332454984628898,0.4126984126984127,0.4051881037062706,0.419033017247303,0.4126984126984127
8,mice,adasyn_ctgan,stacking,348,0.41863494546918456,0.40476190476190477,0.3978411473879169,0.41393060953510996,0.40476190476190477
8,mice,adasyn_tvae,rf,348,0.4210343928414581,0.3968253968253968,0.3780876363126403,0.40789670569082337,0.3968253968253968
8,mice,adasyn_tvae,catboost,348,0.40126239752598447,0.38095238095238093,0.36282213919017126,0.3766061980347694,0.38095238095238093
8,mice,adasyn_tvae,stacking,348,0.40861628055921534,0.40476190476190477,0.39560403022541984,0.40630315094553565,0.40476190476190477
8,knn,none,rf,126,0.3015011985800029,0.3253968253968254,0.32222222222222224,0.33175492419189895,0.3253968253968254
8,knn,none,catboost,126,0.32597030083443124,0.3412698412698413,0.3362485986653539,0.3331007115489874,0.3412698412698413
8,knn,none,stacking,126,0.301995269726248,0.35714285714285715,0.2899268551442465,0.5165179546996104,0.35714285714285715
8,knn,ctgan,rf,252,0.36164521116966764,0.3968253968253968,0.3791777239336948,0.38513250418012324,0.3968253968253968
8,knn,ctgan,catboost,252,0.3019335108329674,0.31746031746031744,0.3123519232376568,0.3125937554508983,0.31746031746031744
8,knn,ctgan,stacking,252,0.3141835016835017,0.3888888888888889,0.2788657690738474,0.26003086419753085,0.3888888888888889
8,knn,tvae,rf,252,0.33619139767237594,0.373015873015873,0.3426589428340098,0.36776431085254613,0.373015873015873
8,knn,tvae,catboost,252,0.26555752269067484,0.30158730158730157,0.27906427574652143,0.27560904703761846,0.30158730158730157
8,knn,tvae,stacking,252,0.30445647599180203,0.36507936507936506,0.2793336281881173,0.41873706004140787,0.36507936507936506
8,knn,smote,rf,176,0.39615928304787,0.38095238095238093,0.3824730207746162,0.397137599000953,0.38095238095238093
8,knn,smote,catboost,176,0.2980198268921095,0.2857142857142857,0.28868709389324343,0.2951875404816582,0.2857142857142857
8,knn,smote,stacking,176,0.2933261510027814,0.29365079365079366,0.295419813519455,0.2973470865912726,0.29365079365079366
8,knn,adasyn,rf,172,0.3620946786707656,0.3492063492063492,0.3403744080028822,0.34407248279428737,0.3492063492063492
8,knn,adasyn,catboost,172,0.30675871029131896,0.29365079365079366,0.28484300073537394,0.2851193640667325,0.29365079365079366
8,knn,adasyn,stacking,172,0.2989816644707949,0.30952380952380953,0.30239951731179804,0.2982384282384282,0.30952380952380953
8,knn,smote_ctgan,rf,352,0.3498401130873957,0.35714285714285715,0.3586538496312932,0.36558463327859875,0.35714285714285715
8,knn,smote_ctgan,catboost,352,0.3079367039964866,0.30158730158730157,0.2995471519250847,0.3029993386243386,0.30158730158730157
8,knn,smote_ctgan,stacking,352,0.3422437692138779,0.3333333333333333,0.334615826521769,0.34331019764227527,0.3333333333333333
8,knn,smote_tvae,rf,352,0.35198795015371104,0.3412698412698413,0.3154967366495659,0.30729975959531197,0.3412698412698413
8,knn,smote_tvae,catboost,352,0.34570684197042895,0.3333333333333333,0.32419319020612697,0.3318829481110183,0.3333333333333333
8,knn,smote_tvae,stacking,352,0.33582541904552776,0.3412698412698413,0.33528738392814966,0.33629911569950766,0.3412698412698413
8,knn,adasyn_ctgan,rf,344,0.35972153601229684,0.3492063492063492,0.34982630538186094,0.3701682693279332,0.3492063492063492
8,knn,adasyn_ctgan,catboost,344,0.3453008344312692,0.3333333333333333,0.3312735048869658,0.3403406234288587,0.3333333333333333
8,knn,adasyn_ctgan,stacking,344,0.3415598466549553,0.3333333333333333,0.3303711084134365,0.338094446790099,0.3333333333333333
8,knn,adasyn_tvae,rf,344,0.3362577312984922,0.3333333333333333,0.3188449246588782,0.41315192743764173,0.3333333333333333
8,knn,adasyn_tvae,catboost,344,0.31044708864002346,0.30952380952380953,0.2985814028920615,0.30606575963718824,0.30952380952380953
8,knn,adasyn_tvae,stacking,344,0.31304553689064557,0.3253968253968254,0.313126114381086,0.31537643575429236,0.3253968253968254
8,softimpute,none,rf,126,0.36907800834431265,0.3968253968253968,0.3940067445500915,0.40741584601233727,0.3968253968253968
8,softimpute,none,catboost,126,0.3424164653784219,0.36507936507936506,0.3609399500872369,0.3790151903055129,0.36507936507936506
8,softimpute,none,stacking,126,0.2969184599619382,0.3492063492063492,0.3152996943319524,0.38422582708297,0.3492063492063492
8,softimpute,ctgan,rf,252,0.33062051676182114,0.35714285714285715,0.3527584399155288,0.3687966354633021,0.35714285714285715
8,softimpute,ctgan,catboost,252,0.30032320487483527,0.31746031746031744,0.31422405966243655,0.32161740558292284,0.31746031746031744
8,softimpute,ctgan,stacking,252,0.31773120699751134,0.36507936507936506,0.3384658156415135,0.3771945230128359,0.36507936507936506
8,softimpute,tvae,rf,252,0.34138829417362027,0.38095238095238093,0.3533405842542263,0.384789017873595,0.38095238095238093
8,softimpute,tvae,catboost,252,0.3413265352803396,0.36507936507936506,0.35685473309235677,0.3664849512372732,0.36507936507936506
8,softimpute,tvae,stacking,252,0.3108222167325428,0.3492063492063492,0.3229368796679356,0.3390096618357488,0.3492063492063492
8,softimpute,smote,rf,176,0.40650847240521154,0.3888888888888889,0.3879450728679149,0.4066581777089866,0.3888888888888889
8,softimpute,smote,catboost,176,0.3940286012296882,0.38095238095238093,0.3824137931034483,0.3940385816162214,0.38095238095238093
8,softimpute,smote,stacking,176,0.3355566534914361,0.3492063492063492,0.3498190522000046,0.3624410061791466,0.3492063492063492
8,softimpute,adasyn,rf,175,0.3686239661103792,0.35714285714285715,0.3529423350204811,0.3616054629326941,0.35714285714285715
8,softimpute,adasyn,catboost,175,0.42047055701947,0.42063492063492064,0.4202218491253749,0.43529856386999244,0.42063492063492064
8,softimpute,adasyn,stacking,175,0.40438694005270087,0.42063492063492064,0.41597638955015565,0.4417725875465051,0.42063492063492064
8,softimpute,smote_ctgan,rf,352,0.3883204783340653,0.38095238095238093,0.38377284473670015,0.40640674025767193,0.38095238095238093
8,softimpute,smote_ctgan,catboost,352,0.38668386766212853,0.3888888888888889,0.3861065046631627,0.38892913430147474,0.3888888888888889
8,softimpute,smote_ctgan,stacking,352,0.38362680244473724,0.3888888888888889,0.38745272026649097,0.3926358310154932,0.3888888888888889
8,softimpute,smote_tvae,rf,352,0.3682179585712194,0.35714285714285715,0.3562764200330337,0.3623338087623802,0.35714285714285715
8,softimpute,smote_tvae,catboost,352,0.34350067706045967,0.3412698412698413,0.3348876585763915,0.3386135951436925,0.3412698412698413
8,softimpute,smote_tvae,stacking,352,0.3545337889767237,0.3492063492063492,0.34562889593315554,0.34951503492193814,0.3492063492063492
8,softimpute,adasyn_ctgan,rf,350,0.3494741344605475,0.3253968253968254,0.31965452979029163,0.340116967101094,0.3253968253968254
8,softimpute,adasyn_ctgan,catboost,350,0.41517187271263356,0.40476190476190477,0.4058144947244184,0.4120251954303678,0.40476190476190477
8,softimpute,adasyn_ctgan,stacking,350,0.40233517237593325,0.3968253968253968,0.4003412045703661,0.4108010045510045,0.3968253968253968
8,softimpute,adasyn_tvae,rf,350,0.3511461993119601,0.3412698412698413,0.34072249589490966,0.3489543965734442,0.3412698412698413
8,softimpute,adasyn_tvae,catboost,350,0.4120267438881569,0.3968253968253968,0.39423711665090977,0.4033297336460705,0.3968253968253968
8,softimpute,adasyn_tvae,stacking,350,0.3779712889767238,0.373015873015873,0.37511524407388536,0.3824817053579973,0.373015873015873
8,gain,none,rf,126,0.37057394598155463,0.3968253968253968,0.38242455956741667,0.39672146102332645,0.3968253968253968
8,gain,none,catboost,126,0.33621427133655396,0.35714285714285715,0.3513188898870719,0.3532750965323056,0.35714285714285715
8,gain,none,stacking,126,0.3461929073342117,0.3888888888888889,0.37005574217555787,0.3930205415499533,0.3888888888888889
8,gain,ctgan,rf,252,0.3774337578685405,0.4126984126984127,0.3966938723364672,0.42876500656003763,0.4126984126984127
8,gain,ctgan,catboost,252,0.3836004977309325,0.3968253968253968,0.3923508650480117,0.4100389863547758,0.3968253968253968
8,gain,ctgan,stacking,252,0.3382660390133216,0.38095238095238093,0.34896180694500023,0.3840434419381788,0.38095238095238093
8,gain,tvae,rf,252,0.3090449330259113,0.36507936507936506,0.3215592632401798,0.3580473304931509,0.36507936507936506
8,gain,tvae,catboost,252,0.30499972551602983,0.3492063492063492,0.321467871016993,0.3415984814978623,0.3492063492063492
8,gain,tvae,stacking,252,0.250736531986532,0.3333333333333333,0.2283097854526426,0.28837868480725626,0.3333333333333333
8,gain,smote,rf,176,0.4100596087688479,0.3968253968253968,0.39691411093515755,0.4245078559778353,0.3968253968253968
8,gain,smote,catboost,176,0.3831327312984922,0.38095238095238093,0.3894319112949214,0.4157999252406317,0.38095238095238093
8,gain,smote,stacking,176,0.37436754318547794,0.38095238095238093,0.3839138957418527,0.39840622843340234,0.38095238095238093
8,gain,adasyn,rf,168,0.3885629391743522,0.38095238095238093,0.3772162833387323,0.40092191758858425,0.38095238095238093
8,gain,adasyn,catboost,168,0.4207656272873664,0.40476190476190477,0.39955156337585274,0.4092616549759407,0.40476190476190477
