lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,7,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,288,126,55,0.6805377720870679,0.6746031746031746,0.6757322406177368,0.6740899627783736,0.6871693121693122,0.678030303030303,0.6746031746031746,0.6805377720870679,0.7188220230473752,0.7594651226310638,0.6338028169014085,0.7272727272727273,,,,0.7272727272727273,0.6338028169014085,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,288,126,47,0.6189500640204866,0.6190476190476191,0.6204964744518496,0.6166328600405679,0.624740287035369,0.6171500630517024,0.6190476190476191,0.6189500640204866,0.7034571062740076,0.7841361225745589,0.6197183098591549,0.6181818181818182,,,,0.6181818181818182,0.6197183098591549,,
strict,final_5x2,7,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,144,126,55,0.6623559539052497,0.6587301587301587,0.6600885968422456,0.6576735957540911,0.6681627624167946,0.6597782258064516,0.6587301587301587,0.6623559539052497,0.7303457106274007,0.7660195023838576,0.6338028169014085,0.6909090909090909,,,,0.6909090909090909,0.6338028169014085,,
strict,final_5x2,7,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.68348271446863,0.6825396825396826,0.6837470620432082,0.6805273833671399,0.6880401929582258,0.6807061790668348,0.6825396825396826,0.68348271446863,0.7321382842509603,0.7983102437112488,0.676056338028169,0.6909090909090909,,,,0.6909090909090909,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6653008962868118,0.6666666666666666,0.6676837020086448,0.6636155606407322,0.6700396323467408,0.6632937009865925,0.6666666666666666,0.6653008962868118,0.7321382842509603,0.801002460665815,0.676056338028169,0.6545454545454545,,,,0.6545454545454545,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.626888604353393,0.6349206349206349,0.634075543797766,0.6273148148148149,0.6335503616454767,0.6280692685448437,0.6349206349206349,0.626888604353393,0.7344430217669654,0.8009523794208128,0.6901408450704225,0.5636363636363636,,,,0.5636363636363636,0.6901408450704225,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6782407407407407,0.6825396825396826,0.6831900493872325,0.677336747759283,0.6841836734693877,0.6767857142857143,0.6825396825396826,0.6782407407407407,0.7453703703703703,0.8168427595836352,0.7083333333333334,0.6481481481481481,,,,0.6481481481481481,0.7083333333333334,,
strict,final_5x2,8,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,256,126,55,0.6111111111111112,0.6428571428571429,0.6224809673085535,0.6050156739811913,0.6413908671973187,0.6407624633431085,0.6428571428571429,0.6111111111111112,0.701388888888889,0.748966645266818,0.8333333333333334,0.3888888888888889,,,,0.3888888888888889,0.8333333333333334,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,260,126,47,0.6319444444444444,0.6507936507936508,0.6443148688046647,0.6326530612244898,0.6462622743110549,0.6421840354767184,0.6507936507936508,0.6319444444444444,0.7451131687242798,0.8149306376428509,0.7638888888888888,0.5,,,,0.5,0.7638888888888888,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,260,126,47,0.6435185185185185,0.6428571428571429,0.6446026204832932,0.6401142494446208,0.6502972437398666,0.6407313997477933,0.6428571428571429,0.6435185185185185,0.7191358024691359,0.7948159840632048,0.6388888888888888,0.6481481481481481,,,,0.6481481481481481,0.6388888888888888,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,260,126,47,0.6319444444444444,0.6428571428571429,0.641399416909621,0.6326530612244898,0.640672268907563,0.6341176470588236,0.6428571428571429,0.6319444444444444,0.7031893004115226,0.7753148863460311,0.7083333333333334,0.5555555555555556,,,,0.5555555555555556,0.7083333333333334,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,142,126,47,0.6481481481481481,0.6507936507936508,0.6520408163265307,0.6464285714285714,0.6545928716314111,0.6460446247464503,0.6507936507936508,0.6481481481481481,0.7579732510288066,0.82212775702283,0.6666666666666666,0.6296296296296297,,,,0.6296296296296297,0.6666666666666666,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,284,126,47,0.7037037037037037,0.7063492063492064,0.707193515704154,0.7021276595744681,0.7088373106679743,0.7013729977116705,0.7063492063492064,0.7037037037037037,0.7512860082304527,0.8266380517427054,0.7222222222222222,0.6851851851851852,,,,0.6851851851851852,0.7222222222222222,,
strict,final_5x2,8,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.6828703703703705,0.6904761904761905,0.690097141015607,0.6832742507251047,0.6898054129896983,0.6837684156112691,0.6904761904761905,0.6828703703703705,0.7254372427983539,0.7757794684658955,0.7361111111111112,0.6296296296296297,,,,0.6296296296296297,0.7361111111111112,,
strict,final_5x2,8,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7409979423868313,0.8024161848129141,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,8,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,284,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7502572016460904,0.8197838459443565,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,284,126,47,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7703189300411523,0.842878416521678,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,8,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,142,126,55,0.6805555555555556,0.6904761904761905,0.6892128279883382,0.6816326530612244,0.6887394957983193,0.6835294117647059,0.6904761904761905,0.6805555555555556,0.7371399176954732,0.8085069256502899,0.75,0.6111111111111112,,,,0.6111111111111112,0.75,,
strict,final_5x2,8,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6759259259259259,0.6825396825396826,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.7430555555555556,0.80731751429658,0.7222222222222222,0.6296296296296297,,,,0.6296296296296297,0.7222222222222222,,
strict,final_5x2,8,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6805555555555556,0.6904761904761905,0.6892128279883382,0.6816326530612244,0.6887394957983193,0.6835294117647059,0.6904761904761905,0.6805555555555556,0.7476851851851852,0.8132684356972505,0.75,0.6111111111111112,,,,0.6111111111111112,0.75,,
strict,final_5x2,8,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6458333333333333,0.6666666666666666,0.6586538461538461,0.6466346153846154,0.663265306122449,0.6607142857142858,0.6666666666666666,0.6458333333333333,0.7368827160493826,0.7937923177115398,0.7916666666666666,0.5,,,,0.5,0.7916666666666666,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.7057618437900128,0.6984126984126984,0.6993254468664306,0.6981084489281211,0.7129646360610186,0.7032633442954719,0.6984126984126984,0.7057618437900128,0.7072983354673495,0.7431294508754223,0.647887323943662,0.7636363636363637,,,,0.7636363636363637,0.647887323943662,,
strict,final_5x2,9,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,260,126,55,0.6480153649167734,0.6587301587301587,0.6564085951841053,0.6489795918367347,0.6561821219715958,0.6521052631578947,0.6587301587301587,0.6480153649167734,0.6668373879641486,0.6856019755228522,0.7323943661971831,0.5636363636363636,,,,0.5636363636363636,0.7323943661971831,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,270,126,48,0.6775928297055058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6885189927443448,0.6775928297055058,0.6666666666666666,0.6775928297055058,0.7062740076824584,0.7599279009506816,0.5915492957746479,0.7636363636363637,,,,0.7636363636363637,0.5915492957746479,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,266,126,48,0.5998719590268886,0.5952380952380952,0.5966425432074287,0.5945997097974891,0.6071428571428571,0.5984848484848484,0.5952380952380952,0.5998719590268886,0.6699103713188219,0.723644633805486,0.5633802816901409,0.6363636363636364,,,,0.6363636363636364,0.5633802816901409,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,268,126,48,0.6544174135723432,0.6428571428571429,0.642474690663667,0.6428346456692913,0.6659685479129923,0.6550925925925926,0.6428571428571429,0.6544174135723432,0.6991037131882202,0.755887544413913,0.5633802816901409,0.7454545454545455,,,,0.7454545454545455,0.5633802816901409,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,144,126,48,0.6421254801536491,0.6428571428571429,0.6441039125901075,0.6401142494446208,0.6473665223665225,0.6401515151515151,0.6428571428571429,0.6421254801536491,0.7070422535211267,0.7462678243893355,0.647887323943662,0.6363636363636364,,,,0.6363636363636364,0.647887323943662,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,288,126,48,0.6289372599231754,0.6349206349206349,0.6349206349206349,0.6289372599231754,0.6349206349206349,0.6289372599231754,0.6349206349206349,0.6289372599231754,0.6870678617157491,0.7141763826858851,0.676056338028169,0.5818181818181818,,,,0.5818181818181818,0.676056338028169,,
strict,final_5x2,9,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6752880921895006,0.6825396825396826,0.6818048206937096,0.6759259259259259,0.6814155661403012,0.6769191005427759,0.6825396825396826,0.6752880921895006,0.7149807938540332,0.735116516799023,0.7323943661971831,0.6181818181818182,,,,0.6181818181818182,0.7323943661971831,,
strict,final_5x2,9,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6259923175416133,0.626984126984127,0.6282863087052233,0.624119327197715,0.6315536315536314,0.6242424242424243,0.626984126984127,0.6259923175416133,0.7014084507042253,0.727837645859058,0.6338028169014085,0.6181818181818182,,,,0.6181818181818182,0.6338028169014085,,
strict,final_5x2,9,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,288,126,55,0.6350832266325224,0.6349206349206349,0.6363091213496893,0.6326064908722109,0.6405652635160831,0.6330390920554855,0.6349206349206349,0.6350832266325224,0.689628681177977,0.7013740721646808,0.6338028169014085,0.6363636363636364,,,,0.6363636363636364,0.6338028169014085,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,288,126,48,0.6825864276568502,0.6746031746031746,0.6754029777285592,0.6744186046511628,0.6906653465984094,0.6807809330628802,0.6746031746031746,0.6825864276568502,0.7162612035851473,0.7634571296535917,0.6197183098591549,0.7454545454545455,,,,0.7454545454545455,0.6197183098591549,,
strict,final_5x2,9,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,144,126,55,0.6189500640204866,0.6190476190476191,0.6204964744518496,0.6166328600405679,0.624740287035369,0.6171500630517024,0.6190476190476191,0.6189500640204866,0.6975672215108835,0.7287390030439233,0.6197183098591549,0.6181818181818182,,,,0.6181818181818182,0.6197183098591549,,
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.7128040973111396,0.7063492063492064,0.70736811958186,0.7058860639707274,0.7191798941798943,0.7098484848484848,0.7063492063492064,0.7128040973111396,0.7221510883482715,0.7487257459631105,0.6619718309859155,0.7636363636363637,,,,0.7636363636363637,0.6619718309859155,,
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.7087067861715749,0.7063492063492064,0.7075204630760187,0.7048433048433049,0.7130416346646186,0.7053931451612903,0.7063492063492064,0.7087067861715749,0.7175416133162611,0.7452693206668786,0.6901408450704225,0.7272727272727273,,,,0.7272727272727273,0.6901408450704225,,
strict,final_5x2,9,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.7096030729833547,0.7142857142857143,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7308578745198463,0.759116354367537,0.7464788732394366,0.6727272727272727,,,,0.6727272727272727,0.7464788732394366,,
