lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,drop_gt70_missing,none,pmm,smote,extra_trees,10,10,10,0.6761158381848037,0.043056486912200057,0.6803137254901961,0.04598253591631903,0.6799848691244704,0.04489182194864101,0.6747185447513157,0.044231894409090027,0.6838162145981327,0.04300117457069213,0.6776117076657358,0.044693774269230185,0.6803137254901961,0.04598253591631903,0.6761158381848037,0.043056486912200057,0.7128265412748171,0.052118147767195394,0.755200093627508,0.05136161801202997,0.7059113300492611,0.07885364534931451,0.6463203463203463,0.0600468948377479,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6463203463203463,0.0600468948377479,0.7059113300492611,0.07885364534931451,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,balanced_rf,10,10,10,0.6758769965666518,0.058449465886443314,0.6844313725490196,0.059388154385958236,0.6824168926313804,0.05829046686081409,0.6756867592172352,0.059226880137061934,0.6865040861226059,0.058842000068844914,0.6818456473196298,0.06186866985313051,0.6844313725490196,0.059388154385958236,0.6758769965666518,0.058449465886443314,0.7199358113151216,0.05040966046583981,0.7673398448187608,0.044995899528785965,0.7376847290640394,0.09065095366966822,0.6140692640692641,0.08457299614180169,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6140692640692641,0.08457299614180169,0.7376847290640394,0.09065095366966822,,,,
strict,selection,severity_binary,all,none,mean,smote,extra_trees,10,10,10,0.6756829377519032,0.03421148534787123,0.682470588235294,0.03544872937114662,0.6810327209391984,0.034968188943172065,0.6748263822030139,0.034888961213147565,0.6846305323616872,0.03368439663297193,0.6791824065036378,0.03483260976463095,0.682470588235294,0.03544872937114662,0.6756829377519032,0.03421148534787123,0.70027802657113,0.05000337436339366,0.7442962859202602,0.05505097660304974,0.7273399014778325,0.07119509622005339,0.6240259740259739,0.06918924830871034,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6240259740259739,0.06918924830871034,0.7273399014778325,0.07119509622005339,,,,
strict,selection,severity_binary,all,none,raw,none,catboost_balanced,10,10,10,0.6756512165994925,0.03469817924024776,0.6806666666666666,0.03669737625590779,0.6800520465673429,0.0361755323267405,0.6744376132165323,0.03625160386756518,0.6835150186922243,0.03458670028387903,0.6773974432016994,0.03669171027345839,0.6806666666666666,0.03669737625590779,0.6756512165994925,0.03469817924024776,0.7234661889834304,0.049607673347295204,0.7619296055136058,0.05222178901888388,0.7134236453201971,0.07058857670677639,0.6378787878787879,0.06037413536270145,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6378787878787879,0.06037413536270145,0.7134236453201971,0.07058857670677639,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,smote,balanced_rf,10,10,10,0.6756045678459471,0.038728601196071424,0.6806274509803922,0.03941569908499124,0.6793135127826576,0.038941921974047944,0.673622074999178,0.03948106709150481,0.6851273707347876,0.038626037938775504,0.6790303887170894,0.04051611404543364,0.6806274509803922,0.03941569908499124,0.6756045678459471,0.038728601196071424,0.7165043290043289,0.058240854164789864,0.7502894036246786,0.06431482470388887,0.7135467980295567,0.08272587122755255,0.6376623376623376,0.08378857183078439,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6376623376623376,0.08378857183078439,0.7135467980295567,0.08272587122755255,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,random_over,stacking,10,10,10,0.6755915061949544,0.04813820678741201,0.6884313725490196,0.04640808239407849,0.683951860614119,0.04640833056444837,0.6756430025308037,0.04897558762547921,0.6902383613053734,0.0497176797152292,0.6870257288762891,0.05346951594543246,0.6884313725490196,0.04640808239407849,0.6755915061949544,0.04813820678741201,0.7165472458575907,0.05639373854217013,0.7539033487639764,0.056046226190147166,0.7695812807881773,0.08142051068187331,0.5816017316017316,0.09280221519295041,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.5816017316017316,0.09280221519295041,0.7695812807881773,0.08142051068187331,,,,
strict,selection,severity_binary,all,none,gain,adasyn,catboost_balanced,10,10,10,0.6754814151365875,0.0528089114656143,0.6824705882352942,0.05588630494759388,0.6812998426831787,0.053698040210259326,0.6751480982823204,0.05392369916876966,0.6856844469877632,0.05541695576403515,0.6805970330346929,0.059350403423201574,0.6824705882352942,0.05588630494759388,0.6754814151365875,0.0528089114656143,0.7222719808926705,0.06481742257487362,0.7629326400567208,0.06382990576201478,0.7275862068965517,0.09330537061950163,0.6233766233766234,0.06331143136646551,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6233766233766234,0.06331143136646551,0.7275862068965517,0.09330537061950163,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,smote,stacking,10,10,10,0.6752351097178683,0.047472164129706534,0.6845098039215686,0.04650077616315098,0.681700044087582,0.04652210147336261,0.6745895031827008,0.04841481675090262,0.6867767070382544,0.048069041442793004,0.6821032941754299,0.0509871248989324,0.6845098039215686,0.04650077616315098,0.6752351097178683,0.047472164129706534,0.7179075235109719,0.05639722378090818,0.7616054615116991,0.04919018993599126,0.7413793103448276,0.0850635732067686,0.6090909090909091,0.0950312590665375,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6090909090909091,0.0950312590665375,0.7413793103448276,0.0850635732067686,,,,
strict,selection,severity_binary,selected,none,mean,none,catboost_balanced,10,10,10,0.6751548738617704,0.059113321729308076,0.6765882352941176,0.05926142024766705,0.6773220240260477,0.0587881256203899,0.6728298542642354,0.05929815898863629,0.6814403509619654,0.05831133028891174,0.6739330537722592,0.05949260942905459,0.6765882352941176,0.05926142024766705,0.6751548738617704,0.059113321729308076,0.7162393640841918,0.03932759974419184,0.7604275009855711,0.04755234711279317,0.6855911330049261,0.07107866374196323,0.6647186147186147,0.07008925539644098,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6647186147186147,0.07008925539644098,0.6855911330049261,0.07107866374196323,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,adasyn,stacking,10,10,10,0.6747686221824153,0.03788509788016435,0.6746666666666666,0.036972071691763676,0.6749232848929168,0.03590301259206341,0.6708537939620911,0.03642328756356691,0.6830049212920718,0.03951817961142501,0.6748608797205675,0.03972640659142867,0.6746666666666666,0.036972071691763676,0.6747686221824153,0.03788509788016435,0.688276235258994,0.052507773222893295,0.7451196188893059,0.057103901607952375,0.6711822660098522,0.06431773964428206,0.6783549783549784,0.08292049309133101,,,,,,,215.8,4.638007234913624,47.0,0.0,0.6783549783549784,0.08292049309133101,0.6711822660098522,0.06431773964428206,,,,
strict,selection,severity_binary,all,none,mean,none,stacking,10,10,10,0.674682788475892,0.05676349838223462,0.6745490196078431,0.058410006182569904,0.6746596690643931,0.057578778698007226,0.6707064276854557,0.057887851441418926,0.6831309096454036,0.05637098191750861,0.6752515701098544,0.05861121114000615,0.6745490196078431,0.058410006182569904,0.674682788475892,0.05676349838223462,0.7179765636662189,0.05109562376184446,0.7573051056971212,0.053463026255379846,0.6751231527093596,0.09251092212365593,0.6742424242424242,0.08178935488567846,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6742424242424242,0.08178935488567846,0.6751231527093596,0.09251092212365593,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,adasyn,catboost_balanced,10,10,10,0.6745447081653978,0.054765846673891366,0.6785882352941177,0.05673118278943049,0.6777964390016188,0.05529385870564746,0.672511035034542,0.05562005250761448,0.6840865721382509,0.05503822113579987,0.677699035631192,0.057942738201538654,0.6785882352941177,0.05673118278943049,0.6745447081653978,0.054765846673891366,0.718372145096283,0.057625603842624384,0.7683298790798114,0.048090710395770356,0.7032019704433498,0.09825668939271127,0.645887445887446,0.08261860624920618,,,,,,,215.4,5.872724145478733,47.0,0.0,0.645887445887446,0.08261860624920618,0.7032019704433498,0.09825668939271127,,,,
strict,selection,severity_binary,selected,none,pmm,smote,rf_balanced,10,10,10,0.6744700701597253,0.04399767887631649,0.682470588235294,0.041494178408699414,0.6807591704322664,0.04205746287948795,0.6739959635658386,0.04400728913877057,0.6833183783225931,0.0420831827847754,0.6779622060487986,0.04352474767119645,0.682470588235294,0.041494178408699414,0.6744700701597253,0.04399767887631649,0.7168681892819824,0.044881914074366966,0.7510873984621405,0.05268977430803823,0.7305418719211823,0.06295608045754285,0.6183982683982684,0.08557041141252211,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6183982683982684,0.08557041141252211,0.7305418719211823,0.06295608045754285,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,none,balanced_rf,10,10,10,0.674345051500224,0.04430896821663567,0.6786666666666668,0.046941101846787264,0.6780781138199442,0.04491939001839551,0.6727060600821266,0.04467366018077985,0.6836690874901564,0.04713441099466254,0.6775624596842617,0.049953273844456976,0.6786666666666668,0.046941101846787264,0.674345051500224,0.04430896821663567,0.6972813106433796,0.047450862260552694,0.75324318621623,0.05658533014792084,0.7025862068965517,0.08446167202187063,0.6461038961038961,0.0754804937697759,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6461038961038961,0.0754804937697759,0.7025862068965517,0.08446167202187063,,,,
strict,selection,severity_binary,drop_gt70_missing,none,raw,none,catboost,10,10,10,0.6742386923421406,0.039139459386529976,0.6845882352941176,0.039493157805308536,0.6819799239005434,0.0394220442172951,0.6746074883253464,0.04004682871325309,0.6845928660421878,0.039326429015291944,0.6804349804837907,0.041008794675285155,0.6845882352941176,0.039493157805308536,0.6742386923421406,0.039139459386529976,0.725546723391551,0.04000943304239677,0.7686815972806355,0.04836523269430339,0.7517241379310345,0.062203158991153994,0.5967532467532467,0.0677523369152587,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5967532467532467,0.0677523369152587,0.7517241379310345,0.062203158991153994,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,stacking,10,10,10,0.6739401403194506,0.05944946877833574,0.6724313725490196,0.058425099457098305,0.672566691202101,0.05793769337481776,0.6689424694639888,0.05934522455432423,0.6829766505683712,0.059207681496297945,0.6742376135442102,0.06100375373832254,0.6724313725490196,0.058425099457098305,0.6739401403194506,0.05944946877833574,0.7238188535602329,0.0585441046349607,0.7646685362873757,0.05175535250363643,0.6610837438423645,0.08635104064450382,0.6867965367965368,0.09731464149085908,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6867965367965368,0.09731464149085908,0.6610837438423645,0.08635104064450382,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,rf_balanced,10,10,10,0.6738822958650544,0.039237387673278674,0.6845490196078432,0.041090355016802846,0.6814398986242847,0.039769432839631344,0.6739646092145706,0.040540829317333826,0.6862565763107731,0.04122245320586587,0.6822995877674434,0.04490918531644063,0.6845490196078432,0.041090355016802846,0.6738822958650544,0.039237387673278674,0.7222719808926705,0.058761049605424796,0.7628302676747645,0.052089705430823384,0.7520935960591133,0.08457293072910553,0.5956709956709957,0.07177971322211664,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5956709956709957,0.07177971322211664,0.7520935960591133,0.08457293072910553,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,catboost_balanced,10,10,10,0.6738729661143454,0.04497891453078368,0.6786666666666668,0.044892474571388986,0.6775894520598402,0.0441455818272254,0.6719319042914004,0.04476069696631531,0.6830258849126625,0.04435656877592494,0.6766658570593828,0.04561480789944506,0.6786666666666668,0.044892474571388986,0.6738729661143454,0.04497891453078368,0.707790341842066,0.04169140120004819,0.7466429828739681,0.0362617099390064,0.7064039408866994,0.08207758263338748,0.6413419913419913,0.08970462312810737,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6413419913419913,0.08970462312810737,0.7064039408866994,0.08207758263338748,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,stacking,10,10,10,0.6737162263024332,0.05184754282666507,0.6726274509803922,0.05147034547094945,0.6730594475576559,0.05084782918161381,0.669313611214267,0.051659995054467715,0.681698621835296,0.05089101876593031,0.6731787180860703,0.05210843627569818,0.6726274509803922,0.05147034547094945,0.6737162263024332,0.05184754282666507,0.7073443797581729,0.048298389221961786,0.7498467781771032,0.047366116221273014,0.6645320197044334,0.07460023301556203,0.6829004329004329,0.08436469402493607,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6829004329004329,0.08436469402493607,0.6645320197044334,0.07460023301556203,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,extra_trees,10,10,10,0.6735109717868338,0.045117225169032764,0.6803529411764706,0.04950968959627861,0.6791713347368873,0.0474781384152518,0.6730870129610312,0.04669043170825072,0.6829483687667831,0.046227006450436536,0.677816375109214,0.04923983193727928,0.6803529411764706,0.04950968959627861,0.6735109717868338,0.045117225169032764,0.7127407075682938,0.05369879876883867,0.7596769754608965,0.04734070937306218,0.7236453201970443,0.08928774321534448,0.6233766233766234,0.05518419387005179,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.6233766233766234,0.05518419387005179,0.7236453201970443,0.08928774321534448,,,,
strict,selection,severity_binary,drop_gt70_missing,none,softimpute,smote,rf,10,10,10,0.6734717868338558,0.059096785292529076,0.6765490196078432,0.06269573221426529,0.6760764818277053,0.06053552911500582,0.6712458780551492,0.06004259848053782,0.6839752390011757,0.06457841883556302,0.6777361174995986,0.0682280239991864,0.6765490196078432,0.06269573221426529,0.6734717868338558,0.059096785292529076,0.6951989102851172,0.049050580060645964,0.7482544397016063,0.05435456708275288,0.6917487684729065,0.10374441218952672,0.6551948051948051,0.08485566274082594,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6551948051948051,0.08485566274082594,0.6917487684729065,0.10374441218952672,,,,
strict,selection,severity_binary,drop_gt50_missing,none,raw,none,catboost,10,10,10,0.6733038513210927,0.03328523945428837,0.6845098039215686,0.036675112328739844,0.6814511628291464,0.0345708206516632,0.6738515614985318,0.03442717305218413,0.68551111891487,0.036625120658310625,0.681865623364984,0.040037446181790656,0.6845098039215686,0.036675112328739844,0.6733038513210927,0.03328523945428837,0.7291890580683684,0.052601427616742163,0.7623504879447767,0.0586910034874961,0.7550492610837438,0.07737512663561266,0.5915584415584416,0.05939182533816675,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5915584415584416,0.05939182533816675,0.7550492610837438,0.07737512663561266,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mean,random_over,rf_balanced,10,10,10,0.6732553366174056,0.0560875578054483,0.6804313725490196,0.057317973437914164,0.6790280719874139,0.055759800865330986,0.672713205092906,0.05626686264399291,0.6834775855195293,0.05817020866742777,0.6782917044053829,0.06097917008296934,0.6804313725490196,0.057317973437914164,0.6732553366174056,0.0560875578054483,0.7084620838931184,0.06091019983745346,0.7516463842393862,0.06390112830079762,0.7274630541871921,0.08796404915608137,0.6190476190476191,0.07891120382081337,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6190476190476191,0.07891120382081337,0.7274630541871921,0.08796404915608137,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,smote,extra_trees,10,10,10,0.6732086878638602,0.04558892027290534,0.6785490196078431,0.04680872174378523,0.677752413316574,0.04611294010486965,0.6720125348555187,0.04618412918954069,0.6814804152517208,0.04521221713871693,0.6754914848724833,0.04665965137934101,0.6785490196078431,0.04680872174378523,0.6732086878638602,0.04558892027290534,0.7082381698761009,0.05107216279675122,0.756284874660736,0.04997558511597527,0.7133004926108375,0.07480686600940047,0.6331168831168832,0.07350991255289373,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6331168831168832,0.07350991255289373,0.7133004926108375,0.07480686600940047,,,,
strict,selection,severity_binary,all,none,mean,none,balanced_rf,10,10,10,0.6731620391103149,0.05729497096412419,0.6784705882352942,0.0590170961907392,0.6768805499436409,0.057862654025056345,0.6711681883508339,0.05814251709875823,0.6839410139543458,0.05848153613603919,0.6781363943513052,0.06106413773034627,0.6784705882352942,0.0590170961907392,0.6731620391103149,0.05729497096412419,0.7183264293178087,0.057985345708575456,0.7642121125287811,0.060943647009306774,0.7134236453201971,0.10236592342119276,0.6329004329004329,0.0939237656652388,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6329004329004329,0.0939237656652388,0.7134236453201971,0.10236592342119276,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,catboost,10,10,10,0.6729567845947156,0.04648765322969676,0.6865098039215687,0.043688769911089755,0.6801600817441511,0.045578639868131585,0.6714912511703109,0.047535529037768434,0.6903238606241137,0.04487216453288603,0.6874940703464226,0.046060992907160224,0.6865098039215687,0.043688769911089755,0.6729567845947156,0.04648765322969676,0.713722197342887,0.051060546485235475,0.7514395699455396,0.05253718563161071,0.772536945812808,0.08649776950260306,0.5733766233766234,0.12109804464971008,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5733766233766234,0.12109804464971008,0.772536945812808,0.08649776950260306,,,,
