lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,all,none,mice,smote,rf_balanced,10,10,10,0.6384982833258694,0.05882735530601542,0.6470588235294118,0.05672600190899917,0.6454860769771391,0.05667603529411206,0.6380149779428516,0.05888511025661384,0.6474227223923016,0.057520977375301846,0.641178349302901,0.059810632100361576,0.6470588235294118,0.05672600190899917,0.6384982833258694,0.05882735530601542,0.6910602328705777,0.05541900336186308,0.7579605858218256,0.04953707632258896,0.6995073891625616,0.06947433304619616,0.5774891774891775,0.0905062192550504,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5774891774891775,0.0905062192550504,0.6995073891625616,0.06947433304619616
strict,selection,severity_binary,selected,none,gain,none,easy_ensemble,10,10,10,0.6384161815196298,0.03216828413340598,0.6348627450980392,0.0394136398170872,0.6349560989313849,0.039079008660360744,0.6321787563833267,0.0367342631458644,0.6477233485593389,0.03176515414526677,0.638699045763842,0.03455085979370899,0.6348627450980392,0.0394136398170872,0.6384161815196298,0.03216828413340598,0.6885206747275713,0.04846476924537965,0.7502633061285534,0.06054458687205414,0.6160098522167488,0.0936011003165173,0.6608225108225108,0.0513539257425734,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6608225108225108,0.0513539257425734,0.6160098522167488,0.0936011003165173
strict,selection,severity_binary,all,none,mice,adasyn,easy_ensemble,10,10,10,0.6383396775638155,0.07578495822316697,0.6371372549019607,0.07302079427298673,0.6364085693932884,0.07431108335018678,0.6323753224757466,0.07640296117067989,0.6474286857295863,0.07351224789544855,0.6382120998569383,0.07486355756767611,0.6371372549019607,0.07302079427298673,0.6383396775638155,0.07578495822316697,0.6796751380803105,0.059657957059753706,0.7514046879373756,0.053242349619056675,0.6299261083743842,0.09176001775112898,0.6467532467532467,0.13074023100063312,,,,,,,211.9,4.771442828607162,55.0,0.0,0.6467532467532467,0.13074023100063312,0.6299261083743842,0.09176001775112898
strict,selection,severity_binary,missing_indicators,none,gain,adasyn,rf_balanced,10,10,10,0.638166144200627,0.05680228562117537,0.6468627450980392,0.05518143929515103,0.6439351180058505,0.054599042743801056,0.6364224944969588,0.05627236613179432,0.6501397909612316,0.060584154895440015,0.6441687096178784,0.06256120316109154,0.6468627450980392,0.05518143929515103,0.638166144200627,0.05680228562117537,0.7027914614121511,0.05551363106462882,0.7527902759647069,0.060936317424119237,0.7029556650246306,0.08905264675186816,0.5733766233766234,0.11121624118858378,,,,,,,216.6,3.835506630304677,108.0,0.0,0.5733766233766234,0.11121624118858378,0.7029556650246306,0.08905264675186816
strict,selection,severity_binary,selected,none,gain,adasyn,catboost_balanced,10,10,10,0.6376306165099269,0.07089532486078588,0.6409803921568628,0.07227168329703694,0.6405992413886006,0.07163816839077039,0.6352516957971208,0.07194261970497759,0.6461450558800659,0.07038225579947853,0.6388726142117312,0.07229360977588632,0.6409803921568628,0.07227168329703694,0.6376306165099269,0.07089532486078588,0.6839686893566205,0.0657949753515985,0.7445698566860374,0.057069061241689374,0.664655172413793,0.09992847237386311,0.6106060606060606,0.09200449782848542,,,,,,,214.4,5.541760650832108,12.0,0.0,0.6106060606060606,0.09200449782848542,0.664655172413793,0.09992847237386311
strict,selection,severity_binary,selected,none,mice,smote,balanced_rf,10,10,10,0.637291013584117,0.0581204628359176,0.6432156862745099,0.05884873824398202,0.642748134111468,0.05786479412157297,0.6363757331807556,0.05860425739633154,0.6454759070129006,0.05717967134224572,0.6387544718804898,0.05936833594347588,0.6432156862745099,0.05884873824398202,0.637291013584117,0.0581204628359176,0.6969752948201224,0.06137841233557132,0.760051972561868,0.04627258129313685,0.6786945812807882,0.08016485695991382,0.5958874458874459,0.07612465180967615,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5958874458874459,0.07612465180967615,0.6786945812807882,0.08016485695991382
strict,selection,severity_binary,missing_indicators,none,gain,random_over,catboost_balanced,10,10,10,0.6367592177937006,0.06031137006819686,0.6448627450980392,0.058739576983707256,0.6429059976342288,0.05864951324572615,0.6356095482393285,0.060208117917220735,0.6464890824108458,0.061136114754688275,0.6402012274707618,0.06265597729284846,0.6448627450980392,0.058739576983707256,0.6367592177937006,0.06031137006819686,0.7047749664128975,0.05919551413837836,0.7636671828738656,0.05795693142430666,0.6958128078817734,0.07958795122744002,0.5777056277056276,0.10109484179892098,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5777056277056276,0.10109484179892098,0.6958128078817734,0.07958795122744002
strict,selection,severity_binary,all,none,mice,smote,easy_ensemble,10,10,10,0.636525974025974,0.05491370416392761,0.6409803921568628,0.0521335148488813,0.639933675402571,0.05197052480173069,0.633879955619687,0.05417188485976817,0.6459015742464952,0.0547877819989667,0.6384048808121389,0.056455536774907826,0.6409803921568628,0.0521335148488813,0.636525974025974,0.05491370416392761,0.6852114121510674,0.06621536508385711,0.7664417830169108,0.04117039092907016,0.6678571428571429,0.07712993874529861,0.6051948051948052,0.1088113032671128,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6051948051948052,0.1088113032671128,0.6678571428571429,0.07712993874529861
strict,selection,severity_binary,all,none,mice,none,rf_balanced,10,10,10,0.6363822958650545,0.07201097303629367,0.6509411764705882,0.06927967688868432,0.646179521004021,0.06989551449316261,0.6364648044027071,0.07305035205255461,0.6490942478570781,0.07311430756379876,0.6446281328120992,0.07685667523550474,0.6509411764705882,0.06927967688868432,0.6363822958650545,0.07201097303629367,0.6988020600089566,0.06525533104878861,0.7663419055973715,0.05384869999085164,0.7413793103448276,0.07715604333452909,0.5313852813852814,0.10205219000057546,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5313852813852814,0.10205219000057546,0.7413793103448276,0.07715604333452909
strict,selection,severity_binary,missing_indicators,none,mice,adasyn,rf_balanced,10,10,10,0.6352981788326616,0.061459325956090036,0.6471372549019608,0.058259254330188394,0.6440856595524306,0.05909986041658457,0.6353220947634762,0.06208633056382137,0.6453969498910676,0.061234252233216505,0.6399160834657792,0.06397952709471957,0.6471372549019608,0.058259254330188394,0.6352981788326616,0.061459325956090036,0.6948705030601582,0.056023457158282254,0.7611237594415392,0.05081927409711467,0.7208128078817734,0.06348983691337715,0.5497835497835497,0.09257728676678464,,,,,,,213.4,4.971027168615267,108.0,0.0,0.5497835497835497,0.09257728676678464,0.7208128078817734,0.06348983691337715
strict,selection,severity_binary,missing_indicators,none,mean,smote,easy_ensemble,10,10,10,0.6343614718614718,0.029557525944571925,0.6387843137254902,0.025784756906982682,0.63729663451621,0.02467130469798017,0.631244778648615,0.026662264349491805,0.6444464747519223,0.03036276258629471,0.6369691125272084,0.030393775498198893,0.6387843137254902,0.025784756906982682,0.6343614718614718,0.029557525944571925,0.6749346917450365,0.04247122342836336,0.7377937689771377,0.04182089365780178,0.6678571428571429,0.07440310569472013,0.6008658008658008,0.10104719994865279,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6008658008658008,0.10104719994865279,0.6678571428571429,0.07440310569472013
strict,selection,severity_binary,selected,none,gain,random_over,catboost_balanced,10,10,10,0.6342775041050903,0.05836357234065475,0.6429019607843137,0.05706633226279127,0.640763190933644,0.05765970861243229,0.6332732828770603,0.059215701133866476,0.6435454166048542,0.05799927105618612,0.6373357317361715,0.05966632605432477,0.6429019607843137,0.05706633226279127,0.6342775041050903,0.05836357234065475,0.6902606732348111,0.06876191013916257,0.7518887100202813,0.06282789954813543,0.6995073891625616,0.07444827729263484,0.569047619047619,0.09539893061469729,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.569047619047619,0.09539893061469729,0.6995073891625616,0.07444827729263484
strict,selection,severity_binary,all,none,mice,random_over,balanced_rf,10,10,10,0.6341468875951635,0.07283123142358876,0.6450196078431373,0.0668897459521717,0.6420620585929621,0.06926239268984963,0.6334179041342773,0.07343431158392517,0.6431152077251452,0.07078568306636934,0.6368524093724377,0.0729564416619987,0.6450196078431373,0.0668897459521717,0.6341468875951635,0.07283123142358876,0.6946018062397373,0.05701529491416055,0.7569008932982236,0.05608472652706907,0.7098522167487685,0.05931308603717205,0.5584415584415584,0.12233214415390593,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5584415584415584,0.12233214415390593,0.7098522167487685,0.05931308603717205
strict,selection,severity_binary,all,none,mice,none,balanced_rf,10,10,10,0.6341450216450216,0.07888155590784227,0.6410588235294117,0.0771268527288009,0.6405175078646306,0.07673396426224828,0.6336227126785036,0.07907746695160502,0.6425653385830411,0.07845345141585668,0.6357550648434854,0.0814803141361149,0.6410588235294117,0.0771268527288009,0.6341450216450216,0.07888155590784227,0.6997807508583371,0.05424420583408154,0.7732482426519962,0.04881939304003707,0.6821428571428572,0.0838332413447496,0.5861471861471862,0.101441051422309,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5861471861471862,0.101441051422309,0.6821428571428572,0.0838332413447496
strict,selection,severity_binary,all,none,mice,adasyn,extra_trees,10,10,10,0.6337979549186445,0.05843759395739763,0.6409019607843137,0.05794641641958999,0.6390557563636512,0.0570119282818047,0.6321223678764981,0.0582046559250667,0.6438228780160247,0.05715531568860524,0.6372829602077796,0.059140996185713605,0.6409019607843137,0.05794641641958999,0.6337979549186445,0.05843759395739763,0.694515972533214,0.05434502346541231,0.7564092770817142,0.04058563311317024,0.685344827586207,0.08848588585714233,0.5822510822510822,0.1005037815259212,,,,,,,211.9,4.771442828607162,55.0,0.0,0.5822510822510822,0.1005037815259212,0.685344827586207,0.08848588585714233
strict,selection,severity_binary,selected,none,gain,none,balanced_rf,10,10,10,0.6337270488132557,0.05458124923679506,0.6390196078431372,0.05579456468755347,0.6384159126414569,0.055515863275292975,0.6322793380340157,0.05581578343803488,0.6418944229678856,0.05473526088299284,0.6349850897529427,0.05648126388093786,0.6390196078431372,0.05579456468755347,0.6337270488132557,0.05458124923679506,0.6932042095835199,0.06486110094997855,0.7544022362550352,0.0582165287146284,0.6752463054187192,0.08038234353095453,0.5922077922077922,0.0759887902949292,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.5922077922077922,0.0759887902949292,0.6752463054187192,0.08038234353095453
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,easy_ensemble,10,10,10,0.6335852366024779,0.044311183400456026,0.6327058823529412,0.04598751518424937,0.6303246950375728,0.046081133766905286,0.6263355836581865,0.04611463185232262,0.645915846592189,0.042696606683729335,0.6373576450237983,0.04380702125984252,0.6327058823529412,0.04598751518424937,0.6335852366024779,0.044311183400456026,0.6878050828481863,0.04422226297492777,0.7605362729568792,0.0438038416717926,0.6336206896551724,0.11305369529569483,0.6335497835497835,0.12000815000916701,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6335497835497835,0.12000815000916701,0.6336206896551724,0.11305369529569483
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,extra_trees,10,10,10,0.6330646365129123,0.05777381133038161,0.6427843137254902,0.05723832093448886,0.6406629169933051,0.056617445597950004,0.6328046320261218,0.05804373429849279,0.6426273516535946,0.05659215569161757,0.6367789622885172,0.0588945628790249,0.6427843137254902,0.05723832093448886,0.6330646365129123,0.05777381133038161,0.6991677862367517,0.06190606480149883,0.7420298293942102,0.06628385648304477,0.7027093596059113,0.07792149168266335,0.5634199134199134,0.08337033716762988,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5634199134199134,0.08337033716762988,0.7027093596059113,0.07792149168266335
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,easy_ensemble,10,10,10,0.6325272428720705,0.04059418855483132,0.6329411764705882,0.03516752897481626,0.6326814159031494,0.035366417318175684,0.628013240631128,0.03794166125237521,0.6416215297898468,0.04087001982575342,0.632754188192108,0.04016111973329773,0.6329411764705882,0.03516752897481626,0.6325272428720705,0.04059418855483132,0.6936996193461711,0.05935351639269573,0.7548053259688157,0.0750374755225181,0.6366995073891626,0.05927841381341447,0.6283549783549784,0.1062496474708923,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.6283549783549784,0.1062496474708923,0.6366995073891626,0.05927841381341447
strict,selection,severity_binary,missing_indicators,none,gain,smote,balanced_rf,10,10,10,0.631896551724138,0.06496954797475864,0.6408627450980392,0.06467954834829713,0.6389727277314299,0.06446846482818124,0.6313923123498711,0.06577716776826015,0.641737284118742,0.06768837408395693,0.6357552142356798,0.07021482388486329,0.6408627450980392,0.06467954834829713,0.631896551724138,0.06496954797475864,0.7099091282280938,0.06323380823318361,0.7582349087773577,0.06690331405821526,0.6995073891625616,0.08287606999409838,0.5642857142857143,0.08826552141873828,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5642857142857143,0.08826552141873828,0.6995073891625616,0.08287606999409838
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,easy_ensemble,10,10,10,0.6318237796686073,0.06394738577487803,0.6370980392156863,0.0681634359819832,0.6335984008416797,0.06814168938458079,0.6275457162813529,0.06732058112898635,0.6444184978313915,0.0627791849509645,0.6380575776666335,0.06569475765964274,0.6370980392156863,0.0681634359819832,0.6318237796686073,0.06394738577487803,0.6803580758322137,0.07518545411737411,0.7608863109598836,0.046619445069289916,0.6759852216748768,0.13046368397179237,0.5876623376623377,0.11145376411093368,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5876623376623377,0.11145376411093368,0.6759852216748768,0.13046368397179237
strict,selection,severity_binary,missing_indicators,none,mice,adasyn,easy_ensemble,10,10,10,0.6315513509479027,0.055421781191205735,0.6290196078431373,0.05152880823885616,0.6279162180580153,0.05209527224856761,0.6243085532095826,0.0541067686599502,0.6422003945877686,0.05399921584088497,0.6325867677910406,0.05384805703120637,0.6290196078431373,0.05152880823885616,0.6315513509479027,0.055421781191205735,0.6609811165845649,0.06358155010357341,0.7420590933755895,0.06551210596039836,0.6161330049261083,0.08344963048241083,0.646969696969697,0.12815303045736767,,,,,,,213.4,4.971027168615267,108.0,0.0,0.646969696969697,0.12815303045736767,0.6161330049261083,0.08344963048241083
strict,selection,severity_binary,all,none,mice,none,easy_ensemble,10,10,10,0.631319973130318,0.0716459759480455,0.6291764705882353,0.0705691574315986,0.6292107547640193,0.07050294576131967,0.6256300772383555,0.07189369312638189,0.6405031967664396,0.06966118859899895,0.6312380959201859,0.07136371606984374,0.6291764705882353,0.0705691574315986,0.631319973130318,0.0716459759480455,0.6750242573518436,0.061187347194614744,0.7550031726497226,0.05320488989287215,0.6158866995073892,0.09031282653737138,0.6467532467532467,0.11181073192841126,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6467532467532467,0.11181073192841126,0.6158866995073892,0.09031282653737138
strict,selection,severity_binary,all,none,gain,smote,easy_ensemble,10,10,10,0.6311893566203911,0.06033858630579973,0.6330196078431373,0.05832784617461431,0.6318405599053243,0.057814724417164946,0.6267181676123659,0.05947568199637678,0.6412687397026131,0.05835969002287915,0.6330990698798192,0.059412602201825565,0.6330196078431373,0.05832784617461431,0.6311893566203911,0.06033858630579973,0.6861798402746679,0.07640296315372125,0.7641493469016092,0.06089529322578078,0.6476600985221674,0.0936634627516309,0.6147186147186148,0.11714559095700203,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6147186147186148,0.11714559095700203,0.6476600985221674,0.0936634627516309
strict,selection,severity_binary,selected,none,mice,none,catboost_balanced,10,10,10,0.6306500970294074,0.05351032792914932,0.6352156862745099,0.050633915637544324,0.6344903522184608,0.05030268039775409,0.6283511825813737,0.052189414738463315,0.6394912571643007,0.05281425216424912,0.6318372312100811,0.05368995690951025,0.6352156862745099,0.050633915637544324,0.6306500970294074,0.05351032792914932,0.6879515599343187,0.06424459446398072,0.7616361732665338,0.04515714937913408,0.6610837438423645,0.07044937795006716,0.6002164502164502,0.10380612786651175,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6002164502164502,0.10380612786651175,0.6610837438423645,0.07044937795006716
strict,selection,severity_binary,all,none,mice,smote,balanced_rf,10,10,10,0.6298477384684281,0.06787967048249485,0.6391372549019608,0.06741063798374258,0.6376918451536456,0.06698644968191492,0.6299547945041126,0.06860243248375307,0.6388121644871435,0.06798243200277655,0.6327117174066526,0.07083617562888837,0.6391372549019608,0.06741063798374258,0.6298477384684281,0.06787967048249485,0.6861294596208389,0.05624368703437756,0.7578698548577417,0.050140121497057405,0.6960591133004926,0.08095421281779767,0.5636363636363637,0.08152128065622961,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5636363636363637,0.08152128065622961,0.6960591133004926,0.08095421281779767
strict,selection,severity_binary,selected,none,gain,random_over,easy_ensemble,10,10,10,0.6296909986565159,0.054643073478767346,0.6327450980392156,0.0537578421429504,0.632166985096236,0.05347906598918066,0.6266809857319844,0.05455369949115104,0.6385535705012533,0.05456272900118048,0.630761090072177,0.05586789717301978,0.6327450980392156,0.0537578421429504,0.6296909986565159,0.054643073478767346,0.6787925436632334,0.05923567034106414,0.7534069116093352,0.06299941475138308,0.6541871921182266,0.085480164565465,0.6051948051948052,0.09478443703251091,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6051948051948052,0.09478443703251091,0.6541871921182266,0.085480164565465
strict,selection,severity_binary,selected,none,mice,adasyn,catboost_balanced,10,10,10,0.6292954172264518,0.05718185785490737,0.6312941176470588,0.05843263001088792,0.6307803273379282,0.056799926189013264,0.6257771706135629,0.057578965368585804,0.6398504056813012,0.06088111936762843,0.631997305070829,0.06415755715380574,0.6312941176470588,0.05843263001088792,0.6292954172264518,0.05718185785490737,0.6809225257501119,0.06269054573540314,0.7556861803887623,0.04159169142252886,0.644088669950739,0.10242179761801849,0.6145021645021644,0.09345286661677545,,,,,,,215.9,2.960855732160329,12.0,0.0,0.6145021645021644,0.09345286661677545,0.644088669950739,0.10242179761801849
strict,selection,severity_binary,missing_indicators,none,mice,random_over,balanced_rf,10,10,10,0.6291909240185103,0.06334089609531932,0.6389411764705882,0.06091925425075482,0.6365209317764083,0.06074062480368928,0.6284728989348223,0.06336870405665951,0.6395450911468845,0.06380735522464404,0.6334249099555948,0.06684008751979319,0.6389411764705882,0.06091925425075482,0.6291909240185103,0.06334089609531932,0.6986751753993132,0.05798007251508151,0.7602544761406635,0.054191412749559825,0.6995073891625616,0.07877496102667311,0.558874458874459,0.10113268175386436,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.558874458874459,0.10113268175386436,0.6995073891625616,0.07877496102667311
strict,selection,severity_binary,all,none,mice,none,catboost_balanced,10,10,10,0.6290659053590087,0.055965167652988264,0.6350980392156862,0.055779249763452415,0.634625308545915,0.05486063959835034,0.6280750723792485,0.05612811423866038,0.6375053232898445,0.05544292556228753,0.6305076589412382,0.057929999090173934,0.6350980392156862,0.055779249763452415,0.6290659053590087,0.055965167652988264,0.6963651291237498,0.0527020067069518,0.7673927359877524,0.044196314345241135,0.6715517241379311,0.07706655192949245,0.5865800865800865,0.07794211703207156,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.5865800865800865,0.07794211703207156,0.6715517241379311,0.07706655192949245
strict,selection,severity_binary,selected,none,mice,adasyn,balanced_rf,10,10,10,0.6286684579788029,0.07818746639301741,0.6294117647058823,0.07855893765487701,0.6297225712757704,0.07812252824009969,0.6251825592513964,0.07912714323643474,0.6369276200462402,0.0760986457970254,0.6286334935164553,0.07857456523152873,0.6294117647058823,0.07855893765487701,0.6286684579788029,0.07818746639301741,0.6823434467831019,0.06686192778462703,0.7528938809001648,0.05392970940130773,0.6337438423645321,0.10018640901674342,0.6235930735930736,0.09865556141371283,,,,,,,215.9,2.960855732160329,12.0,0.0,0.6235930735930736,0.09865556141371283,0.6337438423645321,0.10018640901674342
strict,selection,severity_binary,selected,none,mice,random_over,rf_balanced,10,10,10,0.6280769517838484,0.05389109125303363,0.6351372549019608,0.05306648608898843,0.6339538620957591,0.05324636261736209,0.6269830210270894,0.054385253124115254,0.6363413316570445,0.05200070425873892,0.6295293310675214,0.05341182855626349,0.6351372549019608,0.05306648608898843,0.6280769517838484,0.05389109125303363,0.6851563666218838,0.06427956057665316,0.7507180670289209,0.05203096623147379,0.6784482758620689,0.07249745231680368,0.5777056277056277,0.08640223435600343,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5777056277056277,0.08640223435600343,0.6784482758620689,0.07249745231680368
strict,selection,severity_binary,missing_indicators,none,mice,adasyn,catboost_balanced,10,10,10,0.627216748768473,0.06513727645373393,0.6291764705882353,0.06128842892015623,0.6289383177855861,0.06253949433837137,0.6236465538188696,0.06513744963617464,0.6350556295998251,0.0633101992261393,0.6265146330268034,0.06443116624630532,0.6291764705882353,0.06128842892015623,0.627216748768473,0.06513727645373393,0.6879758172861622,0.06139940500679339,0.7557343248256944,0.05719203738013973,0.6401477832512315,0.06814647750704203,0.6142857142857142,0.11511407782538403,,,,,,,213.4,4.971027168615267,108.0,0.0,0.6142857142857142,0.11511407782538403,0.6401477832512315,0.06814647750704203
strict,selection,severity_binary,selected,none,gain,random_over,balanced_rf,10,10,10,0.6270805344081206,0.05049048407379074,0.6369019607843137,0.04769126579198825,0.6331529833011327,0.05103980723982129,0.6250235451425944,0.05316217611438156,0.6369659582624727,0.050291512765186355,0.6307382990592953,0.05118357486486643,0.6369019607843137,0.04769126579198825,0.6270805344081206,0.05049048407379074,0.6877826914464846,0.05595608591172905,0.7521434182600386,0.05832860909265993,0.7030788177339902,0.07225297144644728,0.5510822510822511,0.10912182616935068,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5510822510822511,0.10912182616935068,0.7030788177339902,0.07225297144644728
strict,selection,severity_binary,all,none,mice,adasyn,catboost_balanced,10,10,10,0.6270077623525899,0.05476720251210272,0.6291372549019607,0.05722924485561173,0.6293655606480172,0.0557511613625452,0.6243661236316036,0.055762779605310474,0.6356006066255426,0.0545989614329723,0.6278392527967667,0.05721798656438216,0.6291372549019607,0.05722924485561173,0.6270077623525899,0.05476720251210272,0.6844752948201224,0.05052820733650685,0.7541939344517297,0.05090536983785196,0.6438423645320197,0.09161215184372637,0.6101731601731601,0.0680390864992686,,,,,,,211.9,4.771442828607162,55.0,0.0,0.6101731601731601,0.0680390864992686,0.6438423645320197,0.09161215184372637
strict,selection,severity_binary,selected,none,mice,random_over,balanced_rf,10,10,10,0.6269014031945066,0.06044638688363595,0.6331372549019608,0.059428479712578516,0.6322969712168417,0.05945114781492698,0.6256013384502056,0.0610102276408777,0.6350799586720342,0.05849991618572665,0.6279976454359838,0.06052608462509352,0.6331372549019608,0.059428479712578516,0.6269014031945066,0.06044638688363595,0.684529407374235,0.06636403809808669,0.753845047768997,0.05572855265979197,0.6715517241379311,0.07631505319168241,0.5822510822510822,0.0909090909090909,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5822510822510822,0.0909090909090909,0.6715517241379311,0.07631505319168241
strict,selection,severity_binary,missing_indicators,none,mice,adasyn,balanced_rf,10,10,10,0.6268846096432303,0.06626548411393222,0.6311764705882352,0.06564701457376894,0.6316338553626315,0.06492769146634028,0.6256991932193189,0.06639248971140119,0.6344509515580661,0.06521739068513535,0.6269228499950247,0.06759337821088417,0.6311764705882352,0.06564701457376894,0.6268846096432303,0.06626548411393222,0.6868823705030602,0.05749671239381641,0.7512205220318625,0.059766413083756915,0.6578817733990148,0.07466029671611252,0.5958874458874459,0.0796469479766256,,,,,,,213.4,4.971027168615267,108.0,0.0,0.5958874458874459,0.0796469479766256,0.6578817733990148,0.07466029671611252
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,easy_ensemble,10,10,10,0.6267502612330198,0.06002704202495651,0.6386666666666667,0.059504899066746934,0.6348213429195354,0.060094626589510744,0.6260434702801213,0.061780536036554985,0.6377873293845824,0.06099005079838116,0.6324583978328537,0.0636197325020691,0.6386666666666667,0.059504899066746934,0.6267502612330198,0.06002704202495651,0.6857030900134349,0.06691085630822663,0.7476824059099655,0.06917595022611894,0.712807881773399,0.08540916380740941,0.5406926406926407,0.0950016742811789,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5406926406926407,0.0950016742811789,0.712807881773399,0.08540916380740941
strict,selection,severity_binary,selected,none,mice,none,rf_balanced,10,10,10,0.6266774891774892,0.05666154403144346,0.6352941176470589,0.05559506476703994,0.6334125303667162,0.05576706486830787,0.6258260792666583,0.05730270408918538,0.6357149960042633,0.05568105264605684,0.6292826699372751,0.057599408477645546,0.6352941176470589,0.05559506476703994,0.6266774891774892,0.05666154403144346,0.6900227645917301,0.06260281731313831,0.7602355023817327,0.053222052425393386,0.6892857142857143,0.0759054399085593,0.564069264069264,0.08947888936970146,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.564069264069264,0.08947888936970146,0.6892857142857143,0.0759054399085593
strict,selection,severity_binary,missing_indicators,none,gain,none,easy_ensemble,10,10,10,0.6265953873712494,0.05080114762155833,0.6250588235294117,0.054659111201639125,0.6239157488564397,0.0514355320863766,0.6202959327252573,0.050737988787093374,0.6396621341295033,0.056478010321078104,0.6311255607627422,0.0595236085806404,0.6250588235294117,0.054659111201639125,0.6265953873712494,0.05080114762155833,0.6734540603075085,0.04394410551860938,0.7452741135843687,0.05230261242197885,0.6200738916256158,0.11703791742831182,0.6331168831168832,0.10224584242911365,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6331168831168832,0.10224584242911365,0.6200738916256158,0.11703791742831182
strict,selection,severity_binary,all,none,mice,random_over,extra_trees,10,10,10,0.626341618151963,0.05891205051153072,0.6428627450980392,0.051910420776668895,0.6350115038710288,0.055389626276227684,0.6240625206630133,0.0598938034685021,0.64067327705423,0.05595709830401065,0.636035429834373,0.057584403794575155,0.6428627450980392,0.051910420776668895,0.626341618151963,0.05891205051153072,0.6994458128078818,0.0608635721943549,0.7641931970957695,0.04999953002770828,0.7444581280788178,0.06722641586936788,0.5082251082251081,0.12945580855719058,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5082251082251081,0.12945580855719058,0.7444581280788178,0.06722641586936788
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,extra_trees,10,10,10,0.6257911628601284,0.06340536850153257,0.6388235294117648,0.06401786456637533,0.6335822305510316,0.06370535846218293,0.6243825848493512,0.06522142806391423,0.6395403969785642,0.06598402240534833,0.6347505450506324,0.06958701501793711,0.6388235294117648,0.06401786456637533,0.6257911628601284,0.06340536850153257,0.7006027018958053,0.05404080906114264,0.7387399203961953,0.061008516291172196,0.7201970443349753,0.10612718422032529,0.5313852813852813,0.10205219000057546,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5313852813852813,0.10205219000057546,0.7201970443349753,0.10612718422032529
