lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,14,1,1,0.532034564098508
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,15,0,0,0.45031269031644916
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,16,0,0,0.4626983172703749
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,18,0,0,0.45066100149506355
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,26,1,1,0.5315665823048261
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,29,0,0,0.4932713090585582
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,34,1,1,0.5723620311108778
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,40,0,1,0.5872866301948176
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,41,0,0,0.4533738890762022
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,46,0,0,0.4479528778061015
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,48,1,0,0.4759147118127876
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,49,1,1,0.5743476744015567
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,50,1,1,0.5671832037910979
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,51,0,0,0.4742784081904891
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,58,1,1,0.5770200092045525
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,59,1,1,0.6178495593144084
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,61,0,0,0.4950079573096936
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,76,0,1,0.5429307077322055
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,78,1,1,0.6028183644657704
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,80,1,1,0.5490361636097717
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,84,1,0,0.41640080652572165
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,86,1,1,0.5731132570706521
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,88,1,1,0.5250631526886722
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,95,1,1,0.5449782556423238
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,99,0,1,0.5144157388592334
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,102,1,1,0.5322874982778586
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,103,0,0,0.4747652624288062
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,106,0,0,0.4696554890489807
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,138,1,1,0.5440228087062259
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,147,1,1,0.5100643432498515
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,148,0,0,0.43841858745989165
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,155,0,1,0.5176182637104978
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,163,1,1,0.5666355268599486
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,164,1,1,0.5471874891492994
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,167,0,1,0.5948593983941282
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,170,1,1,0.6097715050396895
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,171,1,0,0.42404803271068064
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,179,1,0,0.3911486793466192
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,181,1,0,0.4711646270917164
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,192,0,1,0.634337851243953
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,210,0,1,0.6289174480035895
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,211,1,1,0.5498804573834382
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,227,1,1,0.6548647666435372
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,239,1,0,0.41560151163241665
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,241,0,1,0.5008767785724902
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,243,0,0,0.48928909568617146
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,248,1,0,0.4927180763837208
strict,selection,0,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,250,0,0,0.4901970913052039
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,2,1,1,0.5647543551899221
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,3,0,1,0.6092238102540517
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,8,1,1,0.716663473846959
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,14,1,1,0.6324354177808537
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,15,0,1,0.5087066756167544
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,16,0,0,0.40435325704272834
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,18,0,0,0.29026667895809644
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,26,1,1,0.6067522909912694
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,29,0,0,0.4537267644267867
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,34,1,1,0.7676485352839202
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,40,0,1,0.7617826859777679
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,41,0,1,0.5977137130209691
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,46,0,1,0.5531286478711807
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,48,1,0,0.4291922971195595
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,49,1,1,0.784534350272176
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,50,1,1,0.6218465928051996
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,51,0,0,0.20083502414035243
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,58,1,1,0.6366096487176217
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,59,1,1,0.7445707520754012
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,61,0,1,0.5003930765954214
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,76,0,0,0.43822985383118956
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,78,1,1,0.6731492746959379
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,80,1,1,0.6286074350441432
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,84,1,0,0.384182216048713
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,86,1,1,0.5972700758370092
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,88,1,1,0.5843699864049051
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,95,1,1,0.5462729677020357
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,99,0,0,0.39226590991686633
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,102,1,1,0.61649865386638
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,103,0,0,0.2883338236077455
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,106,0,0,0.4054082340076177
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,138,1,1,0.7535328227867121
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,147,1,1,0.6272553665415863
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,148,0,0,0.2026994537151609
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,155,0,1,0.5929918886385803
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,163,1,1,0.7069090168954771
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,164,1,1,0.6573284449657235
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,167,0,1,0.7278859504036826
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,170,1,1,0.7940678322494197
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,171,1,0,0.3599755412038379
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,179,1,0,0.38205861054614276
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,181,1,1,0.6202483717266061
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,192,0,1,0.7476118605007981
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,210,0,1,0.8101711614052687
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,211,1,1,0.7383744803155357
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,227,1,1,0.8101093604907186
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,239,1,0,0.3306532135522544
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,241,0,1,0.5930678841347226
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,243,0,1,0.6673149156904025
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,248,1,0,0.46246796008281177
strict,selection,0,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,250,0,0,0.4953588554564284
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,2,1,1,0.6499076585179528
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,3,0,1,0.7152772005772007
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,8,1,1,0.7330420634920635
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,14,1,1,0.5719776556776558
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,15,0,1,0.5175630503483444
strict,selection,0,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,16,0,0,0.36831774891774893
